id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000001,SIN-000001,Denuncia,Sí,Sí,2024-04-22,,
DOC-000002,SIN-000001,Factura,Sí,Sí,2024-04-26,,
DOC-000003,SIN-000001,Fotografías,Sí,Sí,2024-04-27,,
DOC-000004,SIN-000001,Acta de Defunción,Sí,Sí,2024-04-25,,
DOC-000005,SIN-000001,Informe Pericial,Sí,Sí,2024-04-25,,
DOC-000006,SIN-000002,Certificado Médico,Sí,Sí,2025-03-19,,
DOC-000007,SIN-000002,Denuncia,Sí,Sí,2025-03-15,,
DOC-000008,SIN-000002,Factura,Sí,Sí,2025-03-17,,
DOC-000009,SIN-000002,Parte Policial,Sí,Sí,2025-03-18,,
DOC-000010,SIN-000003,Parte Policial,Sí,Sí,2024-12-05,,
DOC-000011,SIN-000003,Acta de Defunción,Sí,Sí,2024-12-04,,
DOC-000012,SIN-000004,Certificado Médico,Sí,Sí,2025-02-01,,
DOC-000013,SIN-000004,Acta de Defunción,Sí,Sí,2025-02-03,,
DOC-000014,SIN-000004,Informe Pericial,Sí,Sí,2025-02-04,,
DOC-000015,SIN-000004,Factura,Sí,Sí,2025-02-02,,
DOC-000016,SIN-000004,Parte Policial,Sí,Sí,2025-02-04,,
DOC-000017,SIN-000005,Parte Policial,Sí,Sí,2025-03-01,,
DOC-000018,SIN-000005,Factura,Sí,Sí,2025-02-25,,
DOC-000019,SIN-000005,Denuncia,Sí,Sí,2025-03-01,,
DOC-000020,SIN-000005,Informe Pericial,Sí,Sí,2025-02-25,,
DOC-000021,SIN-000006,Acta de Defunción,Sí,Sí,2024-11-18,,
DOC-000022,SIN-000006,Informe Pericial,Sí,Sí,2024-11-22,,
DOC-000023,SIN-000006,Parte Policial,Sí,Sí,2024-11-21,,
DOC-000024,SIN-000006,Denuncia,Sí,Sí,2024-11-18,,
DOC-000025,SIN-000006,Certificado Médico,Sí,Sí,2024-11-17,,
DOC-000026,SIN-000007,Certificado Médico,Sí,Sí,2024-01-17,,
DOC-000027,SIN-000007,Informe Pericial,Sí,Sí,2024-01-15,,
DOC-000028,SIN-000008,Parte Policial,Sí,Sí,2024-11-24,,
DOC-000029,SIN-000008,Acta de Defunción,Sí,Sí,2024-11-24,,
DOC-000030,SIN-000009,Informe Pericial,Sí,Sí,2024-10-23,,
DOC-000031,SIN-000009,Acta de Defunción,Sí,Sí,2024-10-27,,
DOC-000032,SIN-000009,Certificado Médico,Sí,Sí,2024-10-28,,
DOC-000033,SIN-000009,Factura,Sí,Sí,2024-10-27,,
DOC-000034,SIN-000009,Fotografías,Sí,Sí,2024-10-24,,
DOC-000035,SIN-000010,Informe Pericial,Sí,Sí,2024-10-03,,
DOC-000036,SIN-000010,Fotografías,Sí,Sí,2024-10-03,,
DOC-000037,SIN-000010,Certificado Médico,Sí,Sí,2024-10-06,,
DOC-000038,SIN-000010,Parte Policial,Sí,Sí,2024-10-06,,
DOC-000039,SIN-000011,Certificado Médico,Sí,Sí,2025-04-26,,
DOC-000040,SIN-000011,Factura,Sí,Sí,2025-04-26,,
DOC-000041,SIN-000011,Acta de Defunción,Sí,Sí,2025-04-24,,
DOC-000042,SIN-000012,Certificado Médico,Sí,No,2024-11-09,,
DOC-000043,SIN-000012,Acta de Defunción,Sí,No,2024-11-06,,
DOC-000044,SIN-000012,Fotografías,Sí,No,2024-11-10,,
DOC-000045,SIN-000012,Factura,No,Sí,2024-11-06,,
DOC-000046,SIN-000012,Parte Policial,Sí,Sí,2024-11-05,,
DOC-000047,SIN-000013,Fotografías,Sí,Sí,2023-09-26,,
DOC-000048,SIN-000013,Certificado Médico,Sí,Sí,2023-09-23,,
DOC-000049,SIN-000014,Parte Policial,Sí,Sí,2025-06-30,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000050,SIN-000014,Informe Pericial,No,Sí,2025-06-29,,
DOC-000051,SIN-000015,Informe Pericial,Sí,Sí,2024-02-01,,
DOC-000052,SIN-000015,Factura,Sí,Sí,2024-02-04,,
DOC-000053,SIN-000015,Parte Policial,Sí,Sí,2024-01-31,,
DOC-000054,SIN-000015,Fotografías,Sí,Sí,2024-02-01,,
DOC-000055,SIN-000015,Certificado Médico,Sí,Sí,2024-02-03,,
DOC-000056,SIN-000016,Parte Policial,Sí,Sí,2025-02-15,,
DOC-000057,SIN-000016,Informe Pericial,Sí,Sí,2025-02-10,,
DOC-000058,SIN-000016,Acta de Defunción,Sí,Sí,2025-02-12,,
DOC-000059,SIN-000016,Fotografías,Sí,Sí,2025-02-10,,
DOC-000060,SIN-000017,Denuncia,Sí,Sí,2023-09-01,,
DOC-000061,SIN-000017,Informe Pericial,Sí,Sí,2023-09-02,,
DOC-000062,SIN-000017,Parte Policial,Sí,Sí,2023-08-29,,
DOC-000063,SIN-000017,Fotografías,Sí,Sí,2023-08-29,,
DOC-000064,SIN-000017,Acta de Defunción,Sí,Sí,2023-08-29,,
DOC-000065,SIN-000018,Denuncia,Sí,Sí,2024-12-29,,
DOC-000066,SIN-000018,Certificado Médico,Sí,Sí,2024-12-26,,
DOC-000067,SIN-000018,Factura,Sí,Sí,2024-12-28,,
DOC-000068,SIN-000018,Parte Policial,Sí,Sí,2024-12-28,,
DOC-000069,SIN-000018,Acta de Defunción,Sí,Sí,2024-12-28,,
DOC-000070,SIN-000019,Informe Pericial,Sí,Sí,2025-01-04,,
DOC-000071,SIN-000019,Denuncia,Sí,Sí,2025-01-05,,
DOC-000072,SIN-000019,Acta de Defunción,Sí,Sí,2025-01-03,,
DOC-000073,SIN-000019,Parte Policial,Sí,Sí,2025-01-06,,
DOC-000074,SIN-000019,Fotografías,Sí,Sí,2025-01-04,,
DOC-000075,SIN-000020,Fotografías,Sí,Sí,2024-10-01,,
DOC-000076,SIN-000020,Parte Policial,Sí,Sí,2024-10-03,,
DOC-000077,SIN-000020,Informe Pericial,Sí,Sí,2024-10-01,,
