id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000001,SIN-000001,Factura,Sí,Sí,2024-03-06,,
DOC-000002,SIN-000001,Denuncia,Sí,Sí,2024-03-08,,
DOC-000003,SIN-000001,Informe Pericial,Sí,Sí,2024-03-10,,
DOC-000004,SIN-000001,Certificado Médico,Sí,Sí,2024-03-09,,
DOC-000005,SIN-000001,Parte Policial,Sí,Sí,2024-03-09,,
DOC-000006,SIN-000002,Parte Policial,Sí,Sí,2024-04-17,,
DOC-000007,SIN-000002,Fotografías,Sí,Sí,2024-04-19,,
DOC-000008,SIN-000002,Acta de Defunción,Sí,Sí,2024-04-17,,
DOC-000009,SIN-000002,Informe Pericial,Sí,Sí,2024-04-16,,
DOC-000010,SIN-000003,Acta de Defunción,Sí,Sí,2024-09-20,,
DOC-000011,SIN-000003,Denuncia,Sí,Sí,2024-09-21,,
DOC-000012,SIN-000004,Fotografías,Sí,Sí,2024-08-03,,
DOC-000013,SIN-000004,Factura,Sí,Sí,2024-08-06,,
DOC-000014,SIN-000004,Acta de Defunción,Sí,Sí,2024-08-01,,
DOC-000015,SIN-000005,Informe Pericial,Sí,Sí,2024-08-04,,
DOC-000016,SIN-000005,Acta de Defunción,Sí,Sí,2024-08-04,,
DOC-000017,SIN-000006,Certificado Médico,Sí,Sí,2024-07-19,,
DOC-000018,SIN-000006,Denuncia,Sí,Sí,2024-07-20,,
DOC-000019,SIN-000007,Denuncia,Sí,Sí,2023-12-12,,
DOC-000020,SIN-000007,Certificado Médico,Sí,Sí,2023-12-14,,
DOC-000021,SIN-000007,Informe Pericial,Sí,Sí,2023-12-13,,
DOC-000022,SIN-000007,Fotografías,Sí,Sí,2023-12-11,,
DOC-000023,SIN-000007,Acta de Defunción,Sí,Sí,2023-12-15,,
DOC-000024,SIN-000008,Informe Pericial,Sí,Sí,2024-02-26,,
DOC-000025,SIN-000008,Acta de Defunción,Sí,Sí,2024-02-24,,
DOC-000026,SIN-000009,Certificado Médico,Sí,Sí,2024-10-24,,
DOC-000027,SIN-000009,Acta de Defunción,Sí,Sí,2024-10-25,,
DOC-000028,SIN-000009,Fotografías,Sí,Sí,2024-10-23,,
