id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000001,SIN-000001,Factura,Sí,Sí,2023-10-23,,
DOC-000002,SIN-000001,Fotografías,Sí,Sí,2023-10-19,,
DOC-000003,SIN-000001,Informe Pericial,Sí,Sí,2023-10-23,,
DOC-000004,SIN-000002,Acta de Defunción,Sí,Sí,2023-10-13,,
DOC-000005,SIN-000002,Factura,Sí,Sí,2023-10-13,,
DOC-000006,SIN-000002,Fotografías,Sí,Sí,2023-10-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000007,SIN-000002,Denuncia,Sí,No,2023-10-11,,
DOC-000008,SIN-000002,Parte Policial,Sí,Sí,2023-10-13,,
DOC-000009,SIN-000003,Denuncia,Sí,Sí,2024-07-21,,
DOC-000010,SIN-000003,Acta de Defunción,Sí,Sí,2024-07-18,,
DOC-000011,SIN-000004,Factura,Sí,Sí,2024-05-14,,
DOC-000012,SIN-000004,Informe Pericial,Sí,Sí,2024-05-16,,
DOC-000013,SIN-000004,Denuncia,Sí,Sí,2024-05-12,,
DOC-000014,SIN-000005,Certificado Médico,Sí,Sí,2025-11-28,,
DOC-000015,SIN-000005,Acta de Defunción,Sí,Sí,2025-11-30,,
DOC-000016,SIN-000005,Factura,Sí,No,2025-11-29,,
DOC-000017,SIN-000005,Denuncia,Sí,Sí,2025-12-02,,
DOC-000018,SIN-000006,Denuncia,Sí,Sí,2023-12-29,,
DOC-000019,SIN-000006,Certificado Médico,Sí,Sí,2024-01-02,,
DOC-000020,SIN-000006,Informe Pericial,Sí,Sí,2023-12-31,,
DOC-000021,SIN-000007,Certificado Médico,Sí,Sí,2025-04-03,,
DOC-000022,SIN-000007,Informe Pericial,Sí,Sí,2025-04-08,,
DOC-000023,SIN-000007,Factura,Sí,Sí,2025-04-03,,
DOC-000024,SIN-000007,Fotografías,Sí,Sí,2025-04-08,,
DOC-000025,SIN-000008,Acta de Defunción,Sí,Sí,2024-06-03,,
DOC-000026,SIN-000008,Factura,Sí,Sí,2024-06-04,,
DOC-000027,SIN-000008,Parte Policial,Sí,Sí,2024-06-06,,
DOC-000028,SIN-000008,Fotografías,Sí,Sí,2024-06-04,,
DOC-000029,SIN-000009,Factura,Sí,Sí,2024-07-21,,
DOC-000030,SIN-000009,Informe Pericial,Sí,Sí,2024-07-20,,
DOC-000031,SIN-000009,Denuncia,Sí,Sí,2024-07-23,,
DOC-000032,SIN-000009,Certificado Médico,Sí,Sí,2024-07-22,,
DOC-000033,SIN-000010,Informe Pericial,Sí,Sí,2025-02-06,,
DOC-000034,SIN-000010,Acta de Defunción,Sí,Sí,2025-02-06,,
DOC-000035,SIN-000010,Factura,Sí,Sí,2025-02-04,,
DOC-000036,SIN-000011,Parte Policial,Sí,Sí,2024-07-31,,
DOC-000037,SIN-000011,Informe Pericial,Sí,Sí,2024-07-28,,
DOC-000038,SIN-000012,Factura,Sí,Sí,2024-06-17,,
DOC-000039,SIN-000012,Certificado Médico,Sí,Sí,2024-06-17,,
DOC-000040,SIN-000012,Informe Pericial,No,Sí,2024-06-15,,
DOC-000041,SIN-000012,Acta de Defunción,Sí,No,2024-06-14,,
DOC-000042,SIN-000013,Factura,Sí,Sí,2023-05-02,,
DOC-000043,SIN-000013,Denuncia,Sí,Sí,2023-05-04,,
DOC-000044,SIN-000013,Informe Pericial,Sí,Sí,2023-05-05,,
DOC-000045,SIN-000013,Acta de Defunción,Sí,Sí,2023-04-30,,
DOC-000046,SIN-000013,Parte Policial,Sí,Sí,2023-05-03,,
DOC-000047,SIN-000014,Informe Pericial,Sí,Sí,2023-12-27,,
DOC-000048,SIN-000014,Parte Policial,Sí,Sí,2023-12-25,,
DOC-000049,SIN-000014,Fotografías,Sí,Sí,2023-12-22,,
DOC-000050,SIN-000014,Certificado Médico,Sí,Sí,2023-12-26,,
DOC-000051,SIN-000014,Denuncia,Sí,Sí,2023-12-27,,
DOC-000052,SIN-000015,Factura,Sí,Sí,2025-01-14,,
DOC-000053,SIN-000015,Acta de Defunción,Sí,Sí,2025-01-14,,
DOC-000054,SIN-000016,Fotografías,Sí,Sí,2024-11-29,,
DOC-000055,SIN-000016,Certificado Médico,Sí,Sí,2024-12-03,,
DOC-000056,SIN-000016,Acta de Defunción,Sí,Sí,2024-11-30,,
DOC-000057,SIN-000016,Factura,Sí,Sí,2024-12-03,,
DOC-000058,SIN-000017,Parte Policial,Sí,Sí,2024-01-31,,
DOC-000059,SIN-000017,Denuncia,Sí,Sí,2024-02-05,,
DOC-000060,SIN-000017,Certificado Médico,Sí,Sí,2024-01-31,,
DOC-000061,SIN-000017,Informe Pericial,Sí,Sí,2024-02-02,,
DOC-000062,SIN-000018,Factura,Sí,Sí,2025-02-01,,
DOC-000063,SIN-000018,Parte Policial,Sí,Sí,2025-02-03,,
DOC-000064,SIN-000018,Acta de Defunción,Sí,Sí,2025-02-01,,
DOC-000065,SIN-000018,Certificado Médico,Sí,Sí,2025-02-03,,
DOC-000066,SIN-000019,Parte Policial,Sí,Sí,2024-02-08,,
DOC-000067,SIN-000019,Certificado Médico,Sí,Sí,2024-02-10,,
DOC-000068,SIN-000019,Fotografías,Sí,Sí,2024-02-09,,
DOC-000069,SIN-000020,Parte Policial,Sí,Sí,2024-05-21,,
DOC-000070,SIN-000020,Denuncia,Sí,Sí,2024-05-21,,
DOC-000071,SIN-000020,Acta de Defunción,Sí,Sí,2024-05-21,,
DOC-000072,SIN-000021,Parte Policial,Sí,No,2025-11-09,,
DOC-000073,SIN-000021,Fotografías,No,Sí,2025-11-11,,
DOC-000074,SIN-000021,Acta de Defunción,No,Sí,2025-11-12,,
DOC-000075,SIN-000022,Informe Pericial,Sí,Sí,2024-03-08,,
DOC-000076,SIN-000022,Acta de Defunción,Sí,Sí,2024-03-10,,
DOC-000077,SIN-000022,Factura,Sí,Sí,2024-03-13,,
DOC-000078,SIN-000022,Fotografías,Sí,Sí,2024-03-11,,
DOC-000079,SIN-000023,Fotografías,No,Sí,2025-06-21,,
DOC-000080,SIN-000023,Denuncia,Sí,Sí,2025-06-23,,
DOC-000081,SIN-000023,Informe Pericial,No,No,2025-06-21,,
DOC-000082,SIN-000024,Acta de Defunción,Sí,Sí,2024-08-20,,
DOC-000083,SIN-000024,Informe Pericial,Sí,Sí,2024-08-16,,
DOC-000084,SIN-000024,Fotografías,Sí,Sí,2024-08-15,,
DOC-000085,SIN-000024,Certificado Médico,Sí,Sí,2024-08-17,,
DOC-000086,SIN-000025,Informe Pericial,Sí,Sí,2025-04-30,,
DOC-000087,SIN-000025,Denuncia,Sí,Sí,2025-05-01,,
DOC-000088,SIN-000026,Fotografías,Sí,Sí,2025-01-23,,
DOC-000089,SIN-000026,Acta de Defunción,Sí,Sí,2025-01-24,,
DOC-000090,SIN-000026,Informe Pericial,Sí,Sí,2025-01-19,,
DOC-000091,SIN-000026,Denuncia,Sí,Sí,2025-01-22,,
DOC-000092,SIN-000027,Certificado Médico,Sí,Sí,2024-11-05,,
DOC-000093,SIN-000027,Acta de Defunción,Sí,Sí,2024-11-05,,
DOC-000094,SIN-000027,Parte Policial,Sí,Sí,2024-11-02,,
DOC-000095,SIN-000027,Informe Pericial,Sí,Sí,2024-11-05,,
DOC-000096,SIN-000028,Informe Pericial,Sí,Sí,2024-09-23,,
DOC-000097,SIN-000028,Denuncia,Sí,Sí,2024-09-21,,
DOC-000098,SIN-000029,Acta de Defunción,Sí,Sí,2023-11-01,,
DOC-000099,SIN-000029,Informe Pericial,Sí,Sí,2023-11-01,,
DOC-000100,SIN-000029,Parte Policial,Sí,Sí,2023-11-01,,
DOC-000101,SIN-000029,Denuncia,Sí,Sí,2023-11-03,,
DOC-000102,SIN-000030,Certificado Médico,Sí,Sí,2024-03-05,,
DOC-000103,SIN-000030,Parte Policial,Sí,Sí,2024-03-06,,
DOC-000104,SIN-000030,Acta de Defunción,Sí,Sí,2024-03-06,,
DOC-000105,SIN-000030,Denuncia,Sí,Sí,2024-03-10,,
DOC-000106,SIN-000030,Informe Pericial,Sí,Sí,2024-03-05,,
DOC-000107,SIN-000031,Denuncia,Sí,Sí,2023-06-05,,
DOC-000108,SIN-000031,Certificado Médico,Sí,Sí,2023-06-04,,
DOC-000109,SIN-000032,Informe Pericial,Sí,Sí,2024-03-24,,
DOC-000110,SIN-000032,Acta de Defunción,Sí,Sí,2024-03-21,,
DOC-000111,SIN-000032,Parte Policial,Sí,Sí,2024-03-24,,
DOC-000112,SIN-000032,Factura,Sí,Sí,2024-03-22,,
DOC-000113,SIN-000033,Parte Policial,Sí,Sí,2025-01-07,,
DOC-000114,SIN-000033,Informe Pericial,Sí,Sí,2025-01-10,,
DOC-000115,SIN-000033,Fotografías,Sí,Sí,2025-01-08,,
DOC-000116,SIN-000033,Denuncia,Sí,Sí,2025-01-10,,
DOC-000117,SIN-000033,Certificado Médico,Sí,Sí,2025-01-07,,
DOC-000118,SIN-000034,Denuncia,Sí,Sí,2025-05-14,,
DOC-000119,SIN-000034,Factura,Sí,Sí,2025-05-19,,
DOC-000120,SIN-000035,Factura,Sí,Sí,2024-02-24,,
DOC-000121,SIN-000035,Fotografías,Sí,Sí,2024-02-23,,
DOC-000122,SIN-000035,Certificado Médico,Sí,Sí,2024-02-23,,
DOC-000123,SIN-000035,Denuncia,Sí,Sí,2024-02-21,,
DOC-000124,SIN-000036,Factura,Sí,Sí,2025-09-05,,
DOC-000125,SIN-000036,Fotografías,Sí,Sí,2025-09-09,,
DOC-000126,SIN-000036,Parte Policial,Sí,Sí,2025-09-06,,
DOC-000127,SIN-000037,Factura,Sí,Sí,2024-04-04,,
DOC-000128,SIN-000037,Fotografías,Sí,Sí,2024-04-04,,
DOC-000129,SIN-000037,Acta de Defunción,Sí,Sí,2024-04-03,,
DOC-000130,SIN-000037,Informe Pericial,Sí,Sí,2024-04-06,,
DOC-000131,SIN-000038,Certificado Médico,Sí,Sí,2024-09-05,,
DOC-000132,SIN-000038,Fotografías,Sí,Sí,2024-09-03,,
DOC-000133,SIN-000038,Denuncia,Sí,Sí,2024-09-05,,
DOC-000134,SIN-000038,Acta de Defunción,Sí,Sí,2024-09-07,,
DOC-000135,SIN-000039,Factura,Sí,Sí,2024-04-01,,
DOC-000136,SIN-000039,Fotografías,Sí,Sí,2024-03-30,,
DOC-000137,SIN-000039,Informe Pericial,Sí,Sí,2024-04-02,,
DOC-000138,SIN-000039,Parte Policial,Sí,Sí,2024-04-01,,
DOC-000139,SIN-000040,Factura,Sí,Sí,2023-11-23,,
DOC-000140,SIN-000040,Certificado Médico,Sí,Sí,2023-11-22,,
DOC-000141,SIN-000040,Parte Policial,Sí,Sí,2023-11-23,,
DOC-000142,SIN-000040,Acta de Defunción,Sí,Sí,2023-11-20,,
DOC-000143,SIN-000041,Informe Pericial,Sí,Sí,2023-06-25,,
DOC-000144,SIN-000041,Acta de Defunción,Sí,Sí,2023-06-22,,
DOC-000145,SIN-000042,Factura,Sí,Sí,2024-10-11,,
DOC-000146,SIN-000042,Informe Pericial,Sí,Sí,2024-10-07,,
DOC-000147,SIN-000043,Acta de Defunción,Sí,Sí,2023-11-26,,
DOC-000148,SIN-000043,Factura,Sí,Sí,2023-11-22,,
DOC-000149,SIN-000043,Parte Policial,Sí,Sí,2023-11-26,,
DOC-000150,SIN-000044,Informe Pericial,Sí,Sí,2024-02-22,,
DOC-000151,SIN-000044,Fotografías,Sí,Sí,2024-02-21,,
DOC-000152,SIN-000044,Parte Policial,Sí,Sí,2024-02-21,,
DOC-000153,SIN-000045,Certificado Médico,Sí,Sí,2024-06-21,,
DOC-000154,SIN-000045,Informe Pericial,Sí,Sí,2024-06-21,,
DOC-000155,SIN-000045,Denuncia,Sí,Sí,2024-06-23,,
DOC-000156,SIN-000045,Acta de Defunción,Sí,Sí,2024-06-21,,
DOC-000157,SIN-000045,Fotografías,Sí,Sí,2024-06-24,,
DOC-000158,SIN-000046,Parte Policial,Sí,Sí,2025-07-13,,
DOC-000159,SIN-000046,Certificado Médico,Sí,Sí,2025-07-11,,
DOC-000160,SIN-000046,Fotografías,Sí,Sí,2025-07-14,,
DOC-000161,SIN-000047,Denuncia,Sí,Sí,2025-03-24,,
