id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000001,SIN-000001,Parte Policial,Sí,Sí,2024-07-05,,
DOC-000002,SIN-000001,Informe Pericial,Sí,Sí,2024-07-05,,
DOC-000003,SIN-000002,Factura,Sí,Sí,2024-08-31,,
DOC-000004,SIN-000002,Certificado Médico,Sí,Sí,2024-09-02,,
DOC-000005,SIN-000002,Acta de Defunción,Sí,Sí,2024-09-03,,
DOC-000006,SIN-000003,Denuncia,Sí,Sí,2024-02-29,,
DOC-000007,SIN-000003,Informe Pericial,Sí,Sí,2024-02-27,,
DOC-000008,SIN-000004,Factura,Sí,Sí,2025-05-28,,
DOC-000009,SIN-000004,Parte Policial,Sí,Sí,2025-05-27,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000010,SIN-000004,Certificado Médico,Sí,Sí,2025-05-26,,
DOC-000011,SIN-000004,Informe Pericial,No,No,2025-05-26,,
DOC-000012,SIN-000004,Fotografías,No,Sí,2025-05-29,,
DOC-000013,SIN-000005,Fotografías,Sí,Sí,2023-12-23,,
DOC-000014,SIN-000005,Factura,Sí,Sí,2023-12-26,,
DOC-000015,SIN-000005,Informe Pericial,Sí,Sí,2023-12-28,,
DOC-000016,SIN-000005,Certificado Médico,Sí,Sí,2023-12-24,,
DOC-000017,SIN-000005,Parte Policial,Sí,Sí,2023-12-27,,
DOC-000018,SIN-000006,Fotografías,Sí,Sí,2024-10-15,,
DOC-000019,SIN-000006,Certificado Médico,Sí,Sí,2024-10-18,,
DOC-000020,SIN-000006,Denuncia,Sí,Sí,2024-10-15,,
DOC-000021,SIN-000006,Parte Policial,Sí,Sí,2024-10-17,,
DOC-000022,SIN-000007,Denuncia,Sí,Sí,2025-01-14,,
DOC-000023,SIN-000007,Informe Pericial,Sí,Sí,2025-01-11,,
DOC-000024,SIN-000008,Acta de Defunción,Sí,Sí,2023-03-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000025,SIN-000008,Informe Pericial,Sí,No,2023-03-28,,
DOC-000026,SIN-000009,Factura,Sí,Sí,2024-09-02,,
DOC-000027,SIN-000009,Fotografías,Sí,Sí,2024-08-31,,
DOC-000028,SIN-000009,Acta de Defunción,Sí,Sí,2024-08-30,,
DOC-000029,SIN-000009,Denuncia,Sí,Sí,2024-09-01,,
DOC-000030,SIN-000010,Fotografías,Sí,Sí,2023-08-08,,
DOC-000031,SIN-000010,Factura,Sí,Sí,2023-08-09,,
DOC-000032,SIN-000010,Denuncia,Sí,Sí,2023-08-05,,
DOC-000033,SIN-000010,Certificado Médico,Sí,Sí,2023-08-09,,
DOC-000034,SIN-000011,Fotografías,No,Sí,2025-02-21,,
DOC-000035,SIN-000011,Certificado Médico,No,Sí,2025-02-20,,
DOC-000036,SIN-000011,Denuncia,Sí,Sí,2025-02-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000037,SIN-000012,Informe Pericial,Sí,Sí,2024-04-13,,
DOC-000038,SIN-000012,Certificado Médico,Sí,Sí,2024-04-13,,
DOC-000039,SIN-000013,Factura,Sí,Sí,2024-09-24,,
DOC-000040,SIN-000013,Fotografías,Sí,Sí,2024-09-19,,
DOC-000041,SIN-000013,Acta de Defunción,Sí,No,2024-09-22,,
DOC-000042,SIN-000013,Certificado Médico,Sí,No,2024-09-15,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000043,SIN-000014,Certificado Médico,Sí,Sí,2024-09-24,,
DOC-000044,SIN-000014,Informe Pericial,Sí,Sí,2024-09-23,,
DOC-000045,SIN-000014,Acta de Defunción,Sí,Sí,2024-09-23,,
DOC-000046,SIN-000015,Denuncia,Sí,Sí,2023-08-19,,
DOC-000047,SIN-000015,Certificado Médico,Sí,Sí,2023-08-19,,
DOC-000048,SIN-000016,Fotografías,Sí,Sí,2023-04-21,,
DOC-000049,SIN-000016,Parte Policial,No,No,2023-04-23,,
DOC-000050,SIN-000016,Certificado Médico,Sí,Sí,2023-04-20,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000051,SIN-000017,Denuncia,Sí,Sí,2024-12-09,,
DOC-000052,SIN-000017,Parte Policial,Sí,Sí,2024-12-08,,
DOC-000053,SIN-000017,Acta de Defunción,Sí,Sí,2024-12-12,,
DOC-000054,SIN-000018,Certificado Médico,Sí,Sí,2025-03-21,,
DOC-000055,SIN-000018,Acta de Defunción,Sí,Sí,2025-03-20,,
DOC-000056,SIN-000018,Fotografías,Sí,Sí,2025-03-22,,
DOC-000057,SIN-000018,Informe Pericial,Sí,Sí,2025-03-24,,
DOC-000058,SIN-000018,Factura,Sí,Sí,2025-03-21,,
DOC-000059,SIN-000019,Parte Policial,Sí,Sí,2024-05-29,,
DOC-000060,SIN-000019,Factura,Sí,Sí,2024-05-30,,
DOC-000061,SIN-000020,Acta de Defunción,Sí,Sí,2023-07-06,,
DOC-000062,SIN-000020,Factura,Sí,Sí,2023-07-08,,
DOC-000063,SIN-000020,Certificado Médico,Sí,Sí,2023-07-10,,
DOC-000064,SIN-000020,Informe Pericial,Sí,Sí,2023-07-10,,
DOC-000065,SIN-000021,Certificado Médico,Sí,Sí,2024-09-15,,
DOC-000066,SIN-000021,Fotografías,Sí,Sí,2024-09-14,,
DOC-000067,SIN-000021,Informe Pericial,Sí,Sí,2024-09-14,,
DOC-000068,SIN-000021,Parte Policial,Sí,Sí,2024-09-15,,
DOC-000069,SIN-000021,Denuncia,Sí,Sí,2024-09-16,,
DOC-000070,SIN-000022,Denuncia,Sí,Sí,2025-01-15,,
DOC-000071,SIN-000022,Fotografías,Sí,Sí,2025-01-15,,
DOC-000072,SIN-000022,Certificado Médico,Sí,Sí,2025-01-15,,
DOC-000073,SIN-000023,Parte Policial,Sí,Sí,2024-02-23,,
DOC-000074,SIN-000023,Denuncia,Sí,Sí,2024-02-27,,
DOC-000075,SIN-000023,Informe Pericial,Sí,Sí,2024-02-26,,
DOC-000076,SIN-000024,Acta de Defunción,Sí,Sí,2023-10-24,,
DOC-000077,SIN-000024,Denuncia,Sí,Sí,2023-10-23,,
DOC-000078,SIN-000025,Factura,Sí,Sí,2025-01-28,,
DOC-000079,SIN-000025,Acta de Defunción,Sí,Sí,2025-01-30,,
DOC-000080,SIN-000025,Fotografías,Sí,Sí,2025-01-30,,
DOC-000081,SIN-000025,Denuncia,Sí,Sí,2025-01-25,,
DOC-000082,SIN-000026,Acta de Defunción,Sí,Sí,2024-06-18,,
DOC-000083,SIN-000026,Denuncia,Sí,Sí,2024-06-15,,
DOC-000084,SIN-000027,Parte Policial,Sí,Sí,2024-03-29,,
DOC-000085,SIN-000027,Informe Pericial,Sí,Sí,2024-03-31,,
DOC-000086,SIN-000027,Certificado Médico,Sí,Sí,2024-03-31,,
DOC-000087,SIN-000028,Acta de Defunción,Sí,Sí,2023-10-06,,
DOC-000088,SIN-000028,Certificado Médico,Sí,Sí,2023-10-11,,
DOC-000089,SIN-000028,Fotografías,Sí,Sí,2023-10-11,,
DOC-000090,SIN-000028,Informe Pericial,Sí,Sí,2023-10-07,,
DOC-000091,SIN-000028,Parte Policial,Sí,Sí,2023-10-09,,
DOC-000092,SIN-000029,Acta de Defunción,Sí,Sí,2023-06-20,,
DOC-000093,SIN-000029,Parte Policial,Sí,Sí,2023-06-17,,
DOC-000094,SIN-000030,Informe Pericial,Sí,Sí,2025-05-12,,
DOC-000095,SIN-000030,Acta de Defunción,Sí,Sí,2025-05-12,,
DOC-000096,SIN-000030,Fotografías,Sí,Sí,2025-05-13,,
DOC-000097,SIN-000030,Parte Policial,Sí,Sí,2025-05-12,,
DOC-000098,SIN-000030,Denuncia,Sí,Sí,2025-05-11,,
DOC-000099,SIN-000031,Informe Pericial,Sí,Sí,2024-03-01,,
DOC-000100,SIN-000031,Denuncia,Sí,Sí,2024-02-28,,
DOC-000101,SIN-000031,Certificado Médico,Sí,Sí,2024-03-02,,
DOC-000102,SIN-000031,Parte Policial,Sí,Sí,2024-03-03,,
DOC-000103,SIN-000032,Acta de Defunción,Sí,Sí,2023-10-01,,
DOC-000104,SIN-000032,Factura,Sí,Sí,2023-10-04,,
DOC-000105,SIN-000032,Informe Pericial,Sí,Sí,2023-10-04,,
DOC-000106,SIN-000033,Parte Policial,Sí,Sí,2023-05-11,,
DOC-000107,SIN-000033,Factura,Sí,Sí,2023-05-08,,
DOC-000108,SIN-000033,Denuncia,Sí,Sí,2023-05-11,,
DOC-000109,SIN-000034,Parte Policial,Sí,Sí,2024-11-01,,
DOC-000110,SIN-000034,Denuncia,Sí,Sí,2024-11-01,,
DOC-000111,SIN-000034,Informe Pericial,Sí,Sí,2024-11-06,,
DOC-000112,SIN-000035,Denuncia,Sí,Sí,2025-03-22,,
DOC-000113,SIN-000035,Informe Pericial,Sí,Sí,2025-03-19,,
DOC-000114,SIN-000035,Parte Policial,Sí,Sí,2025-03-19,,
DOC-000115,SIN-000035,Acta de Defunción,Sí,Sí,2025-03-24,,
DOC-000116,SIN-000035,Certificado Médico,Sí,Sí,2025-03-23,,
DOC-000117,SIN-000036,Factura,Sí,Sí,2024-07-28,,
DOC-000118,SIN-000036,Denuncia,Sí,Sí,2024-07-23,,
DOC-000119,SIN-000036,Certificado Médico,Sí,Sí,2024-07-28,,
DOC-000120,SIN-000036,Informe Pericial,Sí,Sí,2024-07-28,,
DOC-000121,SIN-000037,Parte Policial,Sí,Sí,2024-11-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000122,SIN-000037,Certificado Médico,Sí,Sí,2024-11-21,,
DOC-000123,SIN-000037,Acta de Defunción,Sí,Sí,2024-11-21,,
DOC-000124,SIN-000037,Informe Pericial,Sí,Sí,2024-11-26,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000125,SIN-000038,Fotografías,Sí,Sí,2024-02-02,,
DOC-000126,SIN-000038,Certificado Médico,Sí,Sí,2024-02-03,,
DOC-000127,SIN-000038,Parte Policial,Sí,Sí,2024-02-02,,
DOC-000128,SIN-000038,Acta de Defunción,Sí,Sí,2024-02-06,,
DOC-000129,SIN-000039,Factura,Sí,Sí,2023-10-03,,
DOC-000130,SIN-000039,Certificado Médico,Sí,Sí,2023-10-05,,
DOC-000131,SIN-000039,Parte Policial,Sí,Sí,2023-10-03,,
DOC-000132,SIN-000039,Denuncia,Sí,Sí,2023-10-03,,
DOC-000133,SIN-000040,Factura,Sí,Sí,2024-01-30,,
DOC-000134,SIN-000040,Fotografías,Sí,Sí,2024-01-31,,
DOC-000135,SIN-000040,Informe Pericial,Sí,Sí,2024-01-29,,
DOC-000136,SIN-000041,Informe Pericial,Sí,Sí,2023-04-05,,
DOC-000137,SIN-000041,Acta de Defunción,Sí,Sí,2023-04-05,,
DOC-000138,SIN-000041,Fotografías,Sí,Sí,2023-04-05,,
DOC-000139,SIN-000042,Factura,Sí,Sí,2023-12-26,,
DOC-000140,SIN-000042,Certificado Médico,Sí,Sí,2023-12-23,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000141,SIN-000042,Informe Pericial,No,Sí,2023-12-26,,
DOC-000142,SIN-000043,Parte Policial,Sí,Sí,2024-03-26,,
DOC-000143,SIN-000043,Fotografías,Sí,Sí,2024-03-28,,
DOC-000144,SIN-000043,Acta de Defunción,Sí,Sí,2024-03-26,,
DOC-000145,SIN-000043,Denuncia,Sí,Sí,2024-03-29,,
DOC-000146,SIN-000043,Factura,Sí,Sí,2024-03-24,,
DOC-000147,SIN-000044,Acta de Defunción,Sí,Sí,2024-03-25,,
DOC-000148,SIN-000044,Factura,Sí,Sí,2024-03-27,,
DOC-000149,SIN-000044,Parte Policial,Sí,Sí,2024-03-23,,
DOC-000150,SIN-000044,Informe Pericial,Sí,Sí,2024-03-26,,
DOC-000151,SIN-000045,Informe Pericial,Sí,Sí,2024-12-27,,
DOC-000152,SIN-000045,Denuncia,Sí,Sí,2024-12-27,,
DOC-000153,SIN-000045,Parte Policial,Sí,Sí,2024-12-30,,
DOC-000154,SIN-000046,Certificado Médico,Sí,Sí,2023-11-02,,
DOC-000155,SIN-000046,Informe Pericial,Sí,Sí,2023-11-03,,
DOC-000156,SIN-000046,Fotografías,Sí,Sí,2023-11-05,,
DOC-000157,SIN-000047,Factura,Sí,Sí,2023-09-29,,
DOC-000158,SIN-000047,Parte Policial,Sí,Sí,2023-10-02,,
DOC-000159,SIN-000047,Certificado Médico,Sí,Sí,2023-10-04,,
DOC-000160,SIN-000048,Certificado Médico,No,Sí,2024-11-05,,
DOC-000161,SIN-000048,Denuncia,Sí,Sí,2024-11-10,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000162,SIN-000048,Acta de Defunción,No,Sí,2024-11-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000163,SIN-000048,Fotografías,No,Sí,2024-11-01,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000164,SIN-000048,Informe Pericial,Sí,Sí,2024-10-31,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000165,SIN-000049,Parte Policial,Sí,Sí,2024-07-15,,
DOC-000166,SIN-000049,Denuncia,Sí,Sí,2024-07-11,,
DOC-000167,SIN-000049,Certificado Médico,Sí,Sí,2024-07-16,,
DOC-000168,SIN-000049,Fotografías,Sí,Sí,2024-07-13,,
DOC-000169,SIN-000049,Informe Pericial,Sí,Sí,2024-07-16,,
DOC-000170,SIN-000050,Parte Policial,Sí,Sí,2025-06-08,,
DOC-000171,SIN-000050,Acta de Defunción,Sí,Sí,2025-06-10,,
DOC-000172,SIN-000051,Fotografías,Sí,Sí,2024-02-02,,
DOC-000173,SIN-000051,Factura,Sí,Sí,2024-01-30,,
DOC-000174,SIN-000051,Informe Pericial,Sí,Sí,2024-02-01,,
DOC-000175,SIN-000052,Certificado Médico,Sí,Sí,2024-05-13,,
DOC-000176,SIN-000052,Parte Policial,Sí,Sí,2024-05-09,,
DOC-000177,SIN-000053,Denuncia,Sí,Sí,2024-12-24,,
DOC-000178,SIN-000053,Informe Pericial,Sí,Sí,2024-12-28,,
DOC-000179,SIN-000053,Factura,Sí,Sí,2024-12-25,,
DOC-000180,SIN-000054,Informe Pericial,Sí,Sí,2023-03-20,,
DOC-000181,SIN-000054,Certificado Médico,Sí,Sí,2023-03-17,,
DOC-000182,SIN-000054,Fotografías,Sí,Sí,2023-03-17,,
DOC-000183,SIN-000055,Denuncia,Sí,Sí,2024-03-25,,
DOC-000184,SIN-000055,Certificado Médico,Sí,Sí,2024-03-28,,
DOC-000185,SIN-000055,Informe Pericial,Sí,Sí,2024-03-26,,
DOC-000186,SIN-000056,Certificado Médico,Sí,Sí,2025-01-31,,
DOC-000187,SIN-000056,Parte Policial,Sí,Sí,2025-01-27,,
DOC-000188,SIN-000056,Factura,Sí,Sí,2025-01-30,,
DOC-000189,SIN-000057,Parte Policial,Sí,Sí,2025-07-10,,
DOC-000190,SIN-000057,Informe Pericial,Sí,Sí,2025-07-11,,
DOC-000191,SIN-000058,Informe Pericial,Sí,Sí,2023-10-28,,
DOC-000192,SIN-000058,Parte Policial,Sí,Sí,2023-11-01,,
DOC-000193,SIN-000058,Certificado Médico,Sí,Sí,2023-10-29,,
DOC-000194,SIN-000059,Factura,Sí,Sí,2024-12-08,,
DOC-000195,SIN-000059,Parte Policial,Sí,Sí,2024-12-10,,
DOC-000196,SIN-000060,Factura,Sí,Sí,2024-09-07,,
DOC-000197,SIN-000060,Acta de Defunción,Sí,Sí,2024-09-10,,
DOC-000198,SIN-000060,Informe Pericial,Sí,Sí,2024-09-05,,
DOC-000199,SIN-000061,Informe Pericial,No,Sí,2025-05-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000200,SIN-000061,Factura,Sí,No,2025-05-18,,
DOC-000201,SIN-000062,Fotografías,Sí,Sí,2024-09-03,,
DOC-000202,SIN-000062,Certificado Médico,Sí,Sí,2024-08-31,,
DOC-000203,SIN-000062,Acta de Defunción,Sí,Sí,2024-08-29,,
DOC-000204,SIN-000062,Informe Pericial,Sí,Sí,2024-08-30,,
DOC-000205,SIN-000063,Factura,Sí,Sí,2025-01-15,,
DOC-000206,SIN-000063,Denuncia,Sí,Sí,2025-01-18,,
DOC-000207,SIN-000063,Informe Pericial,Sí,Sí,2025-01-14,,
DOC-000208,SIN-000063,Certificado Médico,Sí,Sí,2025-01-15,,
DOC-000209,SIN-000063,Acta de Defunción,Sí,Sí,2025-01-19,,
DOC-000210,SIN-000064,Fotografías,Sí,Sí,2024-03-24,,
DOC-000211,SIN-000064,Acta de Defunción,Sí,Sí,2024-03-25,,
DOC-000212,SIN-000064,Certificado Médico,Sí,Sí,2024-03-24,,
DOC-000213,SIN-000064,Denuncia,Sí,Sí,2024-03-23,,
DOC-000214,SIN-000064,Parte Policial,Sí,Sí,2024-03-21,,
