id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000001,POL-00083,ASG-00131,VEH-00069,ASG-00131,Vehículos,Responsabilidad Civil,2024-07-03,2024-07-04,1398.6,1050.63,1011.12,Liquidado,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0048,Taller Portoviejo #48,177,188,1,1,0
SIN-000002,POL-00237,ASG-00240,VEH-00193,ASG-00373,Vida,Incapacidad,2024-08-30,2024-09-03,57339.44,57983.51,0.0,Pago Total,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0011,Abogado Loja #11,267,98,4,0,0
SIN-000003,POL-00534,ASG-00013,VEH-00312,ASG-00013,Salud,Atención Médica,2024-02-24,2024-02-25,23167.43,17713.33,0.0,Anticipo,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0029,Taller Santo Domingo #29,47,318,1,0,0
SIN-000004,POL-00109,ASG-00436,VEH-00192,ASG-00098,Vida,Fallecimiento,2025-05-24,2025-05-27,8040.29,7011.13,6629.09,Pago Total,Norte,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",No,PRV-0039,Clínica Cuenca #39,347,18,3,1,1
SIN-000005,POL-00693,ASG-00380,VEH-00464,ASG-00400,Salud,Cirugía,2023-12-23,2023-12-28,21267.48,16117.89,15785.9,Negativa,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0040,Taller Portoviejo #40,247,118,5,2,0
SIN-000006,POL-00445,ASG-00381,,ASG-00113,Hogar,Desastres Naturales,2024-10-14,2024-10-14,33022.3,34439.28,32657.95,Cierre Sin Consecuencia,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0055,Clínica Cuenca #55,145,220,0,0,0
SIN-000007,POL-00143,ASG-00174,VEH-00339,ASG-00174,Generales,Robo,2025-01-10,2025-01-12,31849.1,34237.16,0.0,Anticipo,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0009,Taller Esmeraldas #9,220,145,2,3,0
SIN-000008,POL-00207,ASG-00492,,ASG-00492,Hogar,Desastres Naturales,2023-03-23,2023-04-01,10516.06,7398.73,6898.58,Pago Parcial,Sierra,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0048,Taller Portoviejo #48,12,353,9,0,1
SIN-000009,POL-00105,ASG-00036,VEH-00419,ASG-00036,Generales,Daño,2024-08-28,2024-08-29,13807.26,14312.74,0.0,Pago Parcial,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0025,Perito Portoviejo #25,139,226,1,0,0
SIN-000010,POL-00692,ASG-00320,VEH-00278,ASG-00320,Vida,Incapacidad,2023-08-04,2023-08-07,4029.19,3175.36,2701.65,Pago Total,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0043,Hospital Manta #43,160,205,3,0,0
SIN-000011,POL-00694,ASG-00073,VEH-00219,ASG-00073,Salud,Emergencia,2025-02-18,2025-02-23,4297.91,4429.77,3647.36,Cierre Sin Consecuencia,Norte,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,No,PRV-0015,Grúa Riobamba #15,126,239,5,1,1
SIN-000012,POL-00509,ASG-00286,VEH-00556,ASG-00286,Salud,Emergencia,2024-04-11,2024-04-12,72938.49,64288.19,59013.77,Negativa,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0002,Taller Manta #2,254,111,1,1,0
SIN-000013,POL-00571,ASG-00200,,ASG-00200,Salud,Emergencia,2024-09-19,2024-10-16,129679.63,142215.42,133835.12,Anticipo,Oriente,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0037,Abogado Riobamba #37,17,348,27,0,1
SIN-000014,POL-00033,ASG-00325,VEH-00350,ASG-00315,Salud,Emergencia,2024-09-22,2024-09-27,50913.56,47231.45,46507.57,Pago Parcial,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0013,Perito Cuenca #13,59,306,5,0,0
SIN-000015,POL-00613,ASG-00475,,ASG-00475,Vehículos,Volcadura,2023-08-15,2023-08-18,34607.15,21234.27,17422.13,Anticipo,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0071,Intermediario Portoviejo #71,167,198,3,1,0
SIN-000016,POL-00296,ASG-00161,,ASG-00161,Salud,Hospitalización,2023-04-18,2023-04-21,105588.02,77348.56,65439.84,Anticipo,Norte,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0060,Grúa Ibarra #60,8,357,3,1,1
SIN-000017,POL-00099,ASG-00065,,ASG-00065,Vida,Incapacidad,2024-12-07,2024-12-09,10414.38,10986.88,9025.35,Anticipo,Sierra,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0044,Clínica Cuenca #44,135,230,2,0,0
SIN-000018,POL-00683,ASG-00001,VEH-00477,ASG-00001,Vehículos,Responsabilidad Civil,2025-03-20,2025-03-25,34190.5,31285.56,27474.78,Pago Total,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0079,Clínica Manta #79,162,203,5,0,0
SIN-000019,POL-00551,ASG-00475,,ASG-00475,Generales,Daño,2024-05-27,2024-05-29,13277.63,10838.24,0.0,Reserva,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0014,Perito Esmeraldas #14,171,194,2,1,0
SIN-000020,POL-00319,ASG-00014,VEH-00077,ASG-00014,Vida,Enfermedad Grave,2023-07-05,2023-07-10,10340.07,7698.14,7052.14,Anticipo,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0037,Abogado Riobamba #37,75,290,5,0,0
SIN-000021,POL-00344,ASG-00252,,ASG-00252,Vehículos,Robo,2024-09-13,2024-09-17,6591.19,6784.62,5565.73,Pago Parcial,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0036,Intermediario Ambato #36,311,54,4,3,0
SIN-000022,POL-00321,ASG-00024,VEH-00263,ASG-00401,Vehículos,Robo,2025-01-13,2025-01-14,15738.16,11909.85,0.0,Anticipo,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0003,Intermediario Santo Domingo #3,289,76,1,1,0
SIN-000023,POL-00367,ASG-00205,VEH-00224,ASG-00205,Salud,Hospitalización,2024-02-23,2024-02-27,11986.24,12017.88,10928.33,Negativa,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0063,Perito Ibarra #63,138,227,4,3,0
SIN-000024,POL-00637,ASG-00324,,ASG-00324,Vehículos,Daño Parcial,2023-10-19,2023-10-24,3384.14,2616.63,0.0,Pago Parcial,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0065,Clínica Esmeraldas #65,139,226,5,2,0
SIN-000025,POL-00169,ASG-00335,,ASG-00335,Vehículos,Robo,2025-01-25,2025-01-27,48100.77,29523.57,29130.72,Anticipo,Sierra,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0055,Clínica Cuenca #55,271,94,2,1,0
SIN-000026,POL-00221,ASG-00419,,ASG-00419,Salud,Emergencia,2024-06-15,2024-06-19,11576.33,8501.35,7000.18,Pago Total,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0041,Perito Ibarra #41,256,109,4,1,0
SIN-000027,POL-00612,ASG-00214,VEH-00441,ASG-00214,Salud,Cirugía,2024-03-29,2024-03-31,62438.27,58115.47,54713.56,Anticipo,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0001,Perito Riobamba #1,156,209,2,0,0
SIN-000028,POL-00524,ASG-00154,VEH-00427,ASG-00154,Hogar,Desastres Naturales,2023-10-06,2023-10-11,7383.66,7798.84,7412.87,Pago Parcial,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0074,Hospital Esmeraldas #74,193,172,5,1,0
SIN-000029,POL-00041,ASG-00471,,ASG-00471,Hogar,Robo,2023-06-17,2023-06-22,10945.71,7294.95,6784.71,Pago Total,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0056,Taller Guayaquil #56,163,202,5,0,0
SIN-000030,POL-00591,ASG-00113,,ASG-00113,Vehículos,Volcadura,2025-05-08,2025-05-11,1591.98,986.76,789.6,Liquidado,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0075,Abogado Portoviejo #75,174,191,3,1,0
SIN-000031,POL-00234,ASG-00469,VEH-00033,ASG-00164,Salud,Cirugía,2024-02-28,2024-03-02,13583.3,8807.11,7879.45,Reserva,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0069,Clínica Machala #69,307,58,3,1,0
SIN-000032,POL-00515,ASG-00471,,ASG-00471,Generales,Robo,2023-09-30,2023-10-17,46179.86,36852.85,30102.69,Negativa,Centro,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0050,Intermediario Quito #50,12,353,17,0,1
SIN-000033,POL-00437,ASG-00194,,ASG-00194,Vehículos,Pérdida Total,2023-05-07,2023-05-12,3776.3,3544.52,3181.5,Pago Parcial,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0041,Perito Ibarra #41,60,305,5,1,0
SIN-000034,POL-00174,ASG-00376,VEH-00399,ASG-00028,Vehículos,Pérdida Total por Robo (PTxRB),2024-11-01,2024-11-02,1776.63,1716.73,0.0,Cierre Sin Consecuencia,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0076,Intermediario Portoviejo #76,204,161,1,0,0
SIN-000035,POL-00454,ASG-00406,,ASG-00406,Generales,Incendio,2025-03-19,2025-03-20,14667.06,9794.38,8818.28,Pago Total,Sierra,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0029,Taller Santo Domingo #29,107,258,1,0,0
SIN-000036,POL-00358,ASG-00416,VEH-00590,ASG-00440,Generales,Incendio,2024-07-23,2024-07-25,37072.91,39810.3,39149.78,Liquidado,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0024,Clínica Riobamba #24,277,88,2,2,0
SIN-000037,POL-00088,ASG-00425,VEH-00414,ASG-00444,Generales,Daño,2024-11-21,2024-11-26,30401.32,28392.37,25019.53,Negativa,Costa,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,No,PRV-0038,Grúa Cuenca #38,8,357,5,3,1
SIN-000038,POL-00395,ASG-00014,VEH-00077,ASG-00483,Vehículos,Volcadura,2024-02-01,2024-02-05,1931.42,1192.09,1139.0,Anticipo,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0080,Hospital Quito #80,92,273,4,0,0
SIN-000039,POL-00047,ASG-00446,VEH-00481,ASG-00496,Hogar,Daño por Agua,2023-10-03,2023-10-08,25869.93,17047.73,15169.2,Pago Total,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0001,Perito Riobamba #1,60,305,5,0,0
SIN-000040,POL-00016,ASG-00473,,ASG-00473,Vehículos,Volcadura,2024-01-29,2024-02-01,24280.91,24474.78,20752.15,Liquidado,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0021,Intermediario Manta #21,76,289,3,0,0
SIN-000041,POL-00006,ASG-00238,VEH-00279,ASG-00281,Vida,Fallecimiento,2023-04-04,2023-04-04,11116.47,6879.88,0.0,Pago Total,Costa,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0038,Grúa Cuenca #38,86,279,0,1,0
SIN-000042,POL-00537,ASG-00109,VEH-00267,ASG-00099,Vehículos,Pérdida Total por Robo (PTxRB),2023-12-23,2024-01-20,29018.13,27683.7,0.0,Negativa,Costa,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0025,Perito Portoviejo #25,187,178,28,0,1
SIN-000043,POL-00643,ASG-00341,,ASG-00278,Hogar,Daño por Agua,2024-03-24,2024-03-25,3395.22,2098.9,2023.98,Negativa,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0037,Abogado Riobamba #37,285,80,1,0,0
SIN-000044,POL-00333,ASG-00479,VEH-00208,ASG-00479,Hogar,Incendio,2024-03-22,2024-03-25,6532.41,5716.49,4719.86,Reserva,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0049,Intermediario Ambato #49,236,129,3,1,0
SIN-000045,POL-00416,ASG-00444,VEH-00357,ASG-00444,Hogar,Desastres Naturales,2024-12-25,2024-12-27,11208.01,11117.1,10268.61,Pago Total,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0027,Taller Ibarra #27,318,47,2,0,0
SIN-000046,POL-00056,ASG-00270,VEH-00061,ASG-00142,Vehículos,Daño Parcial,2023-10-31,2023-11-02,5732.58,3754.38,3026.25,Pago Total,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0075,Abogado Portoviejo #75,267,98,2,0,0
SIN-000047,POL-00300,ASG-00263,VEH-00084,ASG-00263,Hogar,Desastres Naturales,2023-09-29,2023-10-01,15013.97,15186.84,0.0,Pago Total,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0003,Intermediario Santo Domingo #3,174,191,2,0,0
SIN-000048,POL-00321,ASG-00024,VEH-00263,ASG-00024,Vehículos,Pérdida Total por Robo (PTxRB),2024-11-05,2024-11-09,20432.99,18531.89,0.0,Reserva,Sierra,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0056,Taller Guayaquil #56,220,145,4,1,1
SIN-000049,POL-00227,ASG-00376,VEH-00399,ASG-00376,Generales,Incendio,2024-07-11,2024-07-14,6499.82,4665.85,4469.33,Anticipo,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0079,Clínica Manta #79,134,231,3,0,0
SIN-000050,POL-00323,ASG-00207,VEH-00408,ASG-00016,Vehículos,Choque,2025-06-05,2025-06-05,13396.33,13242.63,10866.17,Pago Parcial,Oriente,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0080,Hospital Quito #80,255,110,0,1,1
SIN-000051,POL-00461,ASG-00318,,ASG-00182,Hogar,Desastres Naturales,2024-01-28,2024-02-01,9311.2,6258.43,6116.29,Liquidado,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0077,Grúa Ibarra #77,163,202,4,2,0
