id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000001,POL-00642,ASG-00391,VEH-00233,ASG-00391,Salud,Atención Médica,2024-04-22,2024-04-26,6828.0,6565.07,6314.35,Reserva,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0021,Grúa Riobamba #21,331,34,4,2,0
SIN-000002,POL-00136,ASG-00126,VEH-00541,ASG-00126,Vehículos,Choque,2025-03-14,2025-03-18,4184.6,3596.06,0.0,Anticipo,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0006,Clínica Santo Domingo #6,168,197,4,1,0
SIN-000003,POL-00159,ASG-00055,VEH-00065,ASG-00055,Vehículos,Pérdida Total,2024-12-04,2024-12-04,24851.15,15636.09,0.0,Pago Parcial,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0011,Grúa Machala #11,159,206,0,1,0
SIN-000004,POL-00654,ASG-00052,VEH-00002,ASG-00052,Salud,Atención Médica,2025-01-31,2025-02-02,55049.16,46151.6,43232.58,Pago Parcial,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0002,Grúa Esmeraldas #2,116,249,2,1,0
SIN-000005,POL-00397,ASG-00199,,ASG-00199,Vehículos,Pérdida Total,2025-02-24,2025-02-26,20133.73,15206.22,0.0,Negativa,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0025,Perito Ambato #25,73,292,2,0,0
SIN-000006,POL-00359,ASG-00005,VEH-00106,ASG-00005,Hogar,Robo,2024-11-17,2024-11-22,57196.62,50993.11,0.0,Negativa,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0015,Perito Loja #15,326,39,5,3,0
SIN-000007,POL-00098,ASG-00322,VEH-00286,ASG-00258,Generales,Responsabilidad Civil,2024-01-15,2024-01-19,14282.64,11003.31,0.0,Liquidado,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0023,Perito Quito #23,212,153,4,0,0
SIN-000008,POL-00256,ASG-00241,VEH-00162,ASG-00241,Salud,Atención Médica,2024-11-24,2024-11-26,33584.23,24429.34,0.0,Pago Parcial,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0021,Grúa Riobamba #21,174,191,2,1,0
SIN-000009,POL-00425,ASG-00012,VEH-00217,ASG-00012,Salud,Hospitalización,2024-10-23,2024-10-26,27028.02,27592.21,22784.77,Pago Total,Sur,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0015,Perito Loja #15,283,82,3,0,0
SIN-000010,POL-00620,ASG-00381,VEH-00366,ASG-00381,Salud,Emergencia,2024-10-03,2024-10-08,30882.92,31012.87,25709.66,Cierre Sin Consecuencia,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0002,Grúa Esmeraldas #2,225,140,5,0,0
