id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00001,ASG-00374,TTJ-5090,Z47K56W2CV5R69R31,TN1PB4YOLMHI,Toyota,Hilux,2024,Gris,Hatchback
VEH-00002,ASG-00052,EBR-7327,M7L8G5H2BN9LP1SFP,UQMEKAMK6YU1,Toyota,Hilux,2025,Rojo,Sedán
VEH-00003,ASG-00146,HOM-5710,AC5DP14D1XQWWQW2D,JYUS1UN9YUXP,Ford,Bronco,2015,Azul,Hatchback
VEH-00004,ASG-00173,FHZ-4062,SAJ9A97K33ZZDHJ4E,HV2UU3DMLYLZ,Mazda,BT-50,2010,Gris,Camioneta
VEH-00005,ASG-00249,EDI-4573,FOXHQYPZSCXS9WDX9,SN9Z8DY8MJKO,Ford,Ranger,2016,Blanco,Camioneta
VEH-00006,ASG-00098,LCD-0543,MBLBKQ0E576A3ZHHV,YZLYYQIKZJQ1,Ford,Ranger,2016,Negro,SUV
VEH-00007,ASG-00177,FFS-1821,J3X2INFSSOCS0LC99,2GRYDSAWYM74,Hyundai,Tucson,2025,Blanco,Pick-up
VEH-00008,ASG-00158,GJA-4056,8S7N2XFFWEIYPQG54,S60EVOUZ1K39,Mazda,BT-50,2017,Rojo,Camioneta
VEH-00009,ASG-00290,YJB-8451,ZJPO7SW9A8EKKNPKP,VEX3Y6BLOLK0,Hyundai,Tucson,2019,Azul,Hatchback
VEH-00010,ASG-00105,YZC-2394,7XOP44SQZKHET7DX4,VMZPFTKZ4VCR,Chevrolet,Equinox,2014,Gris,SUV
VEH-00011,ASG-00134,EPL-8399,4YMX6AF8LEFVUCK8A,4WLXJYP4ROAP,Suzuki,Jimny,2015,Azul,Hatchback
VEH-00012,ASG-00302,FKR-3320,EHWLBLOC0IZG702Y1,VMJVQ7MYM8JL,Hyundai,Creta,2019,Azul,SUV
VEH-00013,ASG-00291,KHT-3647,LF2IJXU18XR0UM9RC,590OGEBPV1IE,Volkswagen,Gol,2012,Gris,SUV
VEH-00014,ASG-00027,LQB-0194,QP21SUSW74AJ6IBSU,2CCETDN297H8,Kia,Sorento,2016,Gris,Hatchback
VEH-00015,ASG-00127,KDU-4624,XMK6WM6G3YJYYB1NR,V4UX3CZYNG71,Suzuki,Jimny,2014,Gris,Sedán
VEH-00016,ASG-00280,CQN-0956,VSUN6G6JX3O5UQE2N,S41EST1NIMAX,Renault,Kwid,2018,Negro,Hatchback
VEH-00017,ASG-00378,JYG-7433,I14T3A3MQPOHT6XQF,C4R1TO86IUY6,Nissan,X-Trail,2024,Blanco,Hatchback
VEH-00018,ASG-00033,SVY-6462,DQYESCUXGRK78YRHQ,CRNBM3SAGFU2,Toyota,Fortuner,2012,Azul,Hatchback
VEH-00019,ASG-00375,FGI-3993,R64KMLVLIPWM536M7,IYQS2E460703,Nissan,March,2016,Rojo,SUV
VEH-00020,ASG-00048,AUB-5767,WKYJQLHD6FGOSS50J,KCBRWO0ZTB8G,Toyota,Prado,2020,Negro,Hatchback
VEH-00021,ASG-00161,WOK-0166,BULCQF797L9M0E05O,N0LJLQS7SI72,Hyundai,Tucson,2014,Rojo,Camioneta
VEH-00022,ASG-00119,ONV-0842,FPHP1135XZY0UZU9F,PXDGQ3F7AYPY,Ford,Ranger,2017,Plateado,Sedán
VEH-00023,ASG-00329,ZHB-8229,08SS796CMULJQU8SD,3T4HM52SOE5R,Ford,Ranger,2013,Blanco,SUV
VEH-00024,ASG-00357,OGE-4919,9VNK8L0SQX03VUTSH,X6HFUAZTZGIF,Suzuki,Vitara,2012,Azul,Sedán
VEH-00025,ASG-00407,GIV-4768,UCU3UON05QHEBBHQA,EQUJOPHQZF8R,Suzuki,Vitara,2021,Rojo,SUV
VEH-00026,ASG-00182,OKF-9438,0Y3KHZ6KSVST1089E,FYN23J748F7K,Ford,Ranger,2010,Blanco,Sedán
VEH-00027,ASG-00341,GDU-2969,JUS0U9I5GRO6RZM6W,ALIGVHPH30XP,Hyundai,Creta,2021,Negro,SUV
VEH-00028,ASG-00184,YOX-5119,VY3G8FW0YDZAQNQP0,4503OVIOLC5S,Kia,Picanto,2020,Blanco,SUV
VEH-00029,ASG-00146,BFW-5318,UQBK7DY0RUTVYP7F2,UMJVF6CWHDHL,Kia,Sorento,2015,Rojo,Hatchback
VEH-00030,ASG-00333,DZG-9754,BGHQ5S2Y0Q5NHSCOG,5QSW4HHDWNXR,Mazda,3,2017,Negro,Camioneta
