id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00001,ASG-00357,KKR-0896,JA82G81ANOUBFY5F1,809VHZM05YU0,Volkswagen,Amarok,2020,Blanco,Hatchback
VEH-00002,ASG-00254,GSO-1842,3AWHFUTWSG10PYPVV,DCM7JAR3ZGLV,Chevrolet,Tracker,2013,Gris,Pick-up
VEH-00003,ASG-00082,YOJ-9565,3HA4P544BVG1AQ7UK,LLBXZPXVIXI5,Mazda,2,2015,Azul,Sedán
VEH-00004,ASG-00218,DNF-1162,T3BAP4YFGCU9YSQB0,43JSKCG3BL86,Chevrolet,Sail,2019,Rojo,Camioneta
VEH-00005,ASG-00372,CJE-8442,MMF6JUDHT7J5I0Y3O,UK0UQ6GFYWH2,Nissan,Frontier,2020,Azul,Sedán
VEH-00006,ASG-00129,ERQ-0408,PCJVDTDIYUP2QCVNJ,PD3964DNJ478,Renault,Kwid,2022,Azul,Hatchback
VEH-00007,ASG-00028,BBU-7235,X6ATL75BTZ1R4X7UZ,QE2GGE3VGE04,Suzuki,S-Cross,2012,Plateado,SUV
VEH-00008,ASG-00041,XNI-7881,E7MPENO7560P5XVEL,4F4L5GTJ65ZK,Mazda,BT-50,2025,Rojo,Hatchback
VEH-00009,ASG-00249,SJE-4089,V6431U6XMW0GH79O1,DQMSKUFL5O1U,Kia,Seltos,2023,Negro,Sedán
VEH-00010,ASG-00197,NMD-5288,GNCH2RCX1890BUXBI,8W8F6U8Y9AQB,Ford,Explorer,2013,Blanco,Camioneta
VEH-00011,ASG-00034,GMC-3215,VZ6RYW1TA5B95YG4H,85P8WX8A48R4,Chevrolet,Sail,2017,Rojo,Camioneta
VEH-00012,ASG-00160,DSP-0718,PIZGY6WQX7RSQQDBW,0J5FD7CUCNOS,Chevrolet,Cruze,2022,Rojo,Sedán
VEH-00013,ASG-00199,VMJ-7291,5JHVU16GGOUJ4AU2P,S2W3NJW2XUQO,Kia,Picanto,2012,Azul,Pick-up
VEH-00014,ASG-00154,WKH-5615,GEYACHOGH3SLMR07L,Z58NRH3JDW6X,Chevrolet,Spark,2022,Blanco,SUV
VEH-00015,ASG-00200,HPL-6273,IO5TUA1KFZQIO3FBI,66S3HKD56DYS,Volkswagen,T-Cross,2012,Blanco,Pick-up
VEH-00016,ASG-00225,XUP-2561,P1DALHILZVY501IPK,N72OUTET905R,Volkswagen,Tiguan,2023,Blanco,Pick-up
VEH-00017,ASG-00121,KHN-5443,IJ327GX9LJOQA0BCM,RWVCWL6N3XLI,Renault,Koleos,2014,Rojo,Pick-up
VEH-00018,ASG-00247,RGJ-7450,048WJ31RTETXKMBEZ,J4HDFJOCXUWV,Ford,Bronco,2016,Azul,Sedán
VEH-00019,ASG-00256,IZI-3850,5Z5C4ZY1U3V8WYASY,R03GVPNVR5GS,Nissan,Kicks,2023,Rojo,Sedán
VEH-00020,ASG-00244,ERO-6848,LRIKTNM9TFB9R9K9Q,KR9BKSWHUYNC,Mazda,CX-30,2023,Plateado,Hatchback
VEH-00021,ASG-00176,CLF-2348,2ZU3NNK5TL20USM81,6MXXHLMAIMPZ,Ford,Explorer,2015,Rojo,SUV
VEH-00022,ASG-00082,UAI-0291,I6P4KML4TGI1NRJDL,XHLVYTVKQ7KB,Nissan,Kicks,2019,Rojo,Pick-up
VEH-00023,ASG-00207,VJY-5081,3OY8QFA6WMOVY87K9,24OZRH5ZZSS4,Mazda,2,2022,Gris,Sedán
VEH-00024,ASG-00229,BIL-1889,0MBL2340MXGAP95LM,EBSKA91XVJZE,Chevrolet,Spark,2016,Plateado,Hatchback
VEH-00025,ASG-00408,CMN-7325,PUZECXELEYWPQDNFV,U19H8OVBVXAO,Volkswagen,Tiguan,2022,Rojo,Camioneta
VEH-00026,ASG-00003,LPX-8724,2HX2W7SY2PPSA5X19,OTCX70ZM9FZY,Suzuki,Jimny,2025,Negro,Hatchback
VEH-00027,ASG-00363,CPI-1485,76XN8XT9EVGA76XD2,XLTGBFDZ5SL1,Mazda,3,2018,Gris,Hatchback
VEH-00028,ASG-00376,PLG-2931,2AS6ODZSSELTUXDBD,PIURF4KB81GR,Chevrolet,Tracker,2010,Negro,Pick-up
VEH-00029,ASG-00044,ZRD-8306,P25UUEO9XQYD3PI0Y,FZPZZ9C8FQVJ,Ford,Escape,2011,Blanco,SUV
VEH-00030,ASG-00214,WNI-3819,LPS3XK2KNTRP625VF,ND0G4WS9HLC0,Chevrolet,Tracker,2014,Gris,Sedán
VEH-00031,ASG-00393,YSZ-1755,VMTYWBO49WLFVZLVX,IBNKZGNKQJ4T,Mazda,2,2025,Gris,SUV
VEH-00032,ASG-00176,KDG-4977,WGGVLSRLTBMTIZ2GE,SV1TMJWRNAVU,Toyota,Hilux,2010,Blanco,Hatchback
VEH-00033,ASG-00300,SZB-9985,FDFU2ITZQTPKJA1DB,CLCT9Q56S0IZ,Volkswagen,Tiguan,2022,Gris,Sedán
VEH-00034,ASG-00407,FII-9760,7750BXXA24QFPKS2B,5DUGDO16XDX7,Renault,Kwid,2013,Azul,SUV
VEH-00035,ASG-00332,OCQ-4822,3HSZ852P2USPSL9PK,JBK8MOLHUIHY,Kia,Cerato,2012,Blanco,Pick-up
VEH-00036,ASG-00242,DQC-7531,4FA7QWQXBJUP75R2D,I56ISZ5ZO624,Mazda,2,2025,Plateado,Hatchback
VEH-00037,ASG-00162,VSR-7054,ZRYM8F6HMK3ZO3RO8,DC8YWDRQM4BV,Chevrolet,Sail,2012,Blanco,SUV
VEH-00038,ASG-00073,MWC-9926,EWPE61FBHABLTLIHJ,QADQ3ZYXQL6C,Mazda,2,2024,Rojo,Sedán
VEH-00039,ASG-00131,MEJ-4721,YUT7E35IUQ64QACJQ,N8N3IKPZRXHT,Suzuki,Vitara,2025,Gris,Sedán
VEH-00040,ASG-00058,PIF-4414,QO2WFZM9R9RFA95G9,CVTICFSY1UX7,Renault,Stepway,2025,Negro,SUV
VEH-00041,ASG-00238,HRT-9756,M5SOEJ62LF1MF8Z3U,I7VRAVXY8KGC,Hyundai,Creta,2016,Plateado,Pick-up
VEH-00042,ASG-00303,ZGL-0919,ZLA832W54Y69Q8H3H,JXP8CJ0PS2VE,Chevrolet,D-Max,2016,Rojo,Pick-up
VEH-00043,ASG-00102,BTD-1226,O3VRMRRGXBCG2FZCW,FY47FO4LO9A9,Volkswagen,Gol,2011,Blanco,Hatchback
VEH-00044,ASG-00242,EZT-1496,8QCCPZ8VJWT177KRP,SK9WO5NPJDW9,Suzuki,Vitara,2025,Blanco,Hatchback
VEH-00045,ASG-00219,LBQ-8469,4IPMYOR1JKZVUPRC8,E8Z2E2GQTV2G,Hyundai,Tucson,2020,Azul,Camioneta
VEH-00046,ASG-00148,NAH-6723,DRIVH06YGQ1UX7C2W,Q3Q8SFNOKJDT,Nissan,March,2011,Rojo,SUV
VEH-00047,ASG-00321,DUF-1048,SESZ4W217P79LBAET,0K5S3MHRSDOD,Toyota,RAV4,2023,Negro,Sedán
VEH-00048,ASG-00063,MFM-8485,ZKO762EY7QR5W1VAA,ATW3PBOKYO7M,Ford,Bronco,2012,Blanco,SUV
VEH-00049,ASG-00199,IAO-1621,DM7LPVI8DQ7FJQ8R4,VU5C6Q6MFF4M,Hyundai,Elantra,2021,Rojo,Camioneta
VEH-00050,ASG-00109,HBP-2328,2GFICI6XRNBOHARFW,21EO6G79FSXM,Chevrolet,Cruze,2023,Negro,Camioneta
VEH-00051,ASG-00407,QAI-3409,TYFARJWBYZSVC2EVR,OMI1585SQDH9,Kia,Sorento,2019,Azul,Hatchback
VEH-00052,ASG-00235,LOL-2791,UXFKQH69M104BCR91,3L964LNNYN7O,Volkswagen,Polo,2013,Blanco,Pick-up
VEH-00053,ASG-00203,NBC-4044,CX03C3DF2QU8IN28G,RZ0WJ13CZ7FT,Hyundai,Creta,2011,Rojo,Pick-up
VEH-00054,ASG-00070,JWH-9980,8BPAFJRHZ28U00JXJ,DCU56ND1N6AV,Kia,Picanto,2018,Blanco,Camioneta
VEH-00055,ASG-00283,NJD-4765,QBC98QEQGQIYDJJ15,JSIXW0OQSOT6,Nissan,Versa,2011,Negro,Camioneta
VEH-00056,ASG-00254,LSI-2844,JN2B4IPQJ9SHBJKY7,AL7C5YLDEIUK,Mazda,2,2016,Plateado,SUV
VEH-00057,ASG-00321,TTE-9722,CMRUG3N4XN1SMLU8U,5A7C9ATAL137,Nissan,Kicks,2016,Rojo,SUV
VEH-00058,ASG-00012,XPT-9968,FPWWREI7IV3GMLHVK,JHPNSYT4QYD6,Chevrolet,Spark,2020,Blanco,Hatchback
VEH-00059,ASG-00430,WWL-2497,C81LN6FZJPN4M5U0M,PKTXL7G8X5JP,Nissan,Sentra,2017,Rojo,Hatchback
VEH-00060,ASG-00289,AZY-6183,3OIW1BVPNQB5VS0DJ,B8EOGT4CFMGD,Volkswagen,Polo,2011,Plateado,Hatchback
VEH-00061,ASG-00375,LZV-3735,IPKK26KS0OBTWN6NB,6JX9A83I7N34,Hyundai,Grand i10,2019,Plateado,SUV
VEH-00062,ASG-00057,VWD-9661,5H1FHOVWTARMN84W9,FSXKYUK1TZ87,Kia,Cerato,2017,Azul,Sedán
VEH-00063,ASG-00054,VHS-2277,RIMEH920GYLBUXNZG,VCBCUBP4II5M,Suzuki,Jimny,2019,Blanco,Pick-up
VEH-00064,ASG-00292,JLI-4128,COMGU9WQ8CJ6XEW78,7RWEFZJFOI00,Hyundai,Tucson,2014,Azul,Hatchback
VEH-00065,ASG-00306,XJB-5105,9BCYRG5T59DSBR8W2,7V5ZPFS12GPW,Chevrolet,Equinox,2018,Blanco,Sedán
VEH-00066,ASG-00034,VVI-9200,J3FBRN2SWE6RHBU63,QRYSH0V5OONI,Hyundai,Creta,2019,Negro,Pick-up
VEH-00067,ASG-00427,PXN-7887,80XDXCDA99803PF1J,1IRHOR5T9ONZ,Volkswagen,Tiguan,2016,Plateado,Pick-up
VEH-00068,ASG-00115,MEB-3768,DF68LWY7CCLJ9HCLM,OZULBWZO9TLK,Nissan,Sentra,2023,Gris,SUV
VEH-00069,ASG-00145,PAY-0274,LFOWYVFD3IXL7S1TI,3HQ31PPOTDEG,Hyundai,Tucson,2019,Negro,SUV
VEH-00070,ASG-00048,PWK-1641,WE6F2TNTU24V3PXVP,MHECNOQB8BCB,Volkswagen,Gol,2024,Negro,Pick-up
VEH-00071,ASG-00289,UJZ-4133,MVGM2GA4JJI8CDEL0,2NB3XC1BC4XG,Chevrolet,Sail,2011,Rojo,Pick-up
VEH-00072,ASG-00030,TSY-5500,NWQAXP4YO3NOV6LA7,WMUBPKRGIHWR,Toyota,Yaris,2018,Rojo,Camioneta
VEH-00073,ASG-00294,EGQ-4094,1RPYWH66KT0M71FHQ,7SYO5QB5YPPP,Chevrolet,Sail,2025,Rojo,Sedán
VEH-00074,ASG-00417,IGY-1410,0LXFD0MDHKC1DPCCA,OBH4NG7VYN6T,Toyota,Fortuner,2012,Plateado,Pick-up
VEH-00075,ASG-00096,EQX-0925,01MJ0YD7AMQV6DCIK,5MQ15CUELBWR,Renault,Logan,2013,Blanco,Pick-up
VEH-00076,ASG-00376,ZLB-9542,N2GF5HC4SMQ5QEM8U,0JWQUQABAMIC,Kia,Seltos,2021,Blanco,SUV
VEH-00077,ASG-00374,HZD-9643,M1QLDP6TBPIR7NH1V,VPSGX291Z1RZ,Hyundai,Grand i10,2011,Negro,Camioneta
VEH-00078,ASG-00286,JQW-3886,O3WSUDVP79506OLPT,4K4YL0SED6V4,Ford,EcoSport,2013,Gris,Hatchback
VEH-00079,ASG-00155,BGQ-4793,0JJEFX63EWPYLGFD6,K5RDZG8OCIVG,Ford,Explorer,2011,Rojo,Camioneta
VEH-00080,ASG-00158,APW-9955,VX7COQJE7I2N033UU,MHA8OGAGW20E,Volkswagen,Tiguan,2015,Azul,Sedán
VEH-00081,ASG-00055,WVU-2327,46GDAXTTZ9ZJMWARA,ST5V1THO6571,Ford,Escape,2010,Blanco,Hatchback
VEH-00082,ASG-00279,DZK-5488,JRW298TWF3GOT0N7I,AKSHK1ZV7PVN,Suzuki,Swift,2015,Blanco,Hatchback
VEH-00083,ASG-00190,SYV-5565,C5PM8Y8JBSLSIRI7F,4QO0JKMIUZ4H,Nissan,Sentra,2019,Blanco,Camioneta
VEH-00084,ASG-00385,MZM-8713,G91M91P0N7Z61BM5S,3PZHD5Q1FNCC,Toyota,Corolla,2024,Blanco,Camioneta
VEH-00085,ASG-00348,NUE-2344,Z6CO02CJZU9UL96DJ,QFFXKJIKGVNG,Chevrolet,Spark,2018,Gris,Camioneta
VEH-00086,ASG-00046,LND-9547,HH176218TA8IRK94R,VHX35CWP9GYA,Nissan,March,2010,Negro,Sedán
VEH-00087,ASG-00414,WXP-6083,47ZHRZZBT3XAWFYN6,5OCIOP9O076Q,Chevrolet,Cruze,2021,Blanco,SUV
VEH-00088,ASG-00340,KRC-1367,DS2U3A2NDQA1LXQ8B,IK9J4NPXQ82E,Toyota,Fortuner,2025,Rojo,Camioneta
VEH-00089,ASG-00354,KJJ-0733,C4GUG5LW5LJ8VE78J,Q4QGP9QWOZA9,Toyota,RAV4,2016,Azul,Hatchback
VEH-00090,ASG-00174,VEO-7943,C9HUK79HXEJ1QG805,HKNPTPFDB5IG,Suzuki,S-Cross,2025,Negro,Sedán
VEH-00091,ASG-00129,AIR-5361,PYHWQKHR0RFSELLAM,03Y1YO5HV1S1,Volkswagen,Tiguan,2023,Gris,Pick-up
VEH-00092,ASG-00238,JEL-4340,UUUJDPTIHI6T6J37E,QLZXZYWRQUF6,Suzuki,S-Cross,2018,Plateado,Camioneta
VEH-00093,ASG-00378,KIO-2077,C0T0FNI56C2INEDK7,ZB4AQLFWXARC,Suzuki,Jimny,2018,Gris,Hatchback
VEH-00094,ASG-00036,QCG-1112,M26TJBD1CKPMPRT1A,3BJQ5AJB7P5Q,Mazda,CX-30,2015,Negro,Camioneta
VEH-00095,ASG-00153,ZTW-1312,G9J42FZDYDKLW5VB9,Y3M5G6GSXRY5,Renault,Koleos,2011,Blanco,Camioneta
VEH-00096,ASG-00366,XFL-7218,DD9UYCC6JEEKXWUCM,5V1D0RRQWCA2,Ford,Explorer,2018,Blanco,Pick-up
VEH-00097,ASG-00372,MOO-1615,X1I5BVKE5XAY5JBWC,1C0VR9T05O9H,Toyota,RAV4,2016,Negro,SUV
VEH-00098,ASG-00232,YNT-8418,1NNQJJ8Y6OOSVNXMI,P51NPN6VVXOO,Hyundai,Creta,2019,Plateado,Sedán
VEH-00099,ASG-00231,DXL-9704,9ZN13R0615ZP5MBLQ,2LM060R2QV6Y,Mazda,CX-3,2019,Plateado,Pick-up
VEH-00100,ASG-00303,ZYC-0060,4TYQXIY62U0GYGJCM,CLB36KCQGCIG,Hyundai,Elantra,2021,Gris,SUV
VEH-00101,ASG-00016,FEQ-2821,6XQFWC7C2DCVI57XH,B8AAGTM07L21,Toyota,Prado,2022,Azul,Hatchback
VEH-00102,ASG-00317,ZZN-7331,8LY8OKITZBTMQHAH4,FJEZ8SKIRE62,Renault,Logan,2019,Blanco,SUV
VEH-00103,ASG-00119,QYY-7742,0DKY22UH1AC00DWLI,OWDA8PMXZ53G,Kia,Sportage,2015,Gris,Camioneta
VEH-00104,ASG-00301,PSM-2084,0MHWINJ4AF5120XWL,KJ70FBYBOVWD,Toyota,RAV4,2021,Azul,Camioneta
VEH-00105,ASG-00135,FBX-5341,RGPRDME7PL64LJDTS,3IMZ93IZQM6S,Nissan,Frontier,2022,Rojo,Sedán
VEH-00106,ASG-00258,MPH-4022,PNST5ESQ1RHUV09FZ,UW697ZGJU7YL,Kia,Seltos,2019,Rojo,Camioneta
VEH-00107,ASG-00076,RRT-7270,TARSJZFBQEJ6212SU,GJ8ZHX0Z69XR,Ford,EcoSport,2018,Plateado,SUV
VEH-00108,ASG-00217,FCI-9415,7MCIZCUO1HABD42GS,TU2R96KWCOJ6,Nissan,March,2023,Blanco,Hatchback
VEH-00109,ASG-00203,SCG-1058,V7NAV96QQORP461A5,XU5J7I8GKOFK,Kia,Picanto,2010,Azul,Sedán
VEH-00110,ASG-00342,NNQ-9034,KELRM5YTEZ8FGGZ8Z,GLE01S9AT8SG,Suzuki,S-Cross,2012,Azul,SUV
VEH-00111,ASG-00343,WBE-7353,6XNQ30FB0KBMO2E9D,QAFH9NG2EDYS,Chevrolet,Equinox,2023,Plateado,SUV
VEH-00112,ASG-00342,KDD-0950,SYSMGAHLZE4GATY0L,8U0VQ7NPY3KJ,Hyundai,Creta,2022,Azul,Camioneta
VEH-00113,ASG-00374,PYO-0770,XHTQAWVRKOMAQU6E8,WR6YT0PMHF0S,Suzuki,Jimny,2013,Plateado,Hatchback
VEH-00114,ASG-00293,VMT-9851,ID02EY0X6MKIXZVTE,VXOAEG891H15,Hyundai,Elantra,2015,Negro,SUV
VEH-00115,ASG-00120,ZGH-5416,1UPGF3B9W4WPHPW2T,0EJN3NWEFSRK,Hyundai,Santa Fe,2021,Gris,Sedán
VEH-00116,ASG-00401,STO-3604,9HGV2T1TCI33GZKLK,M25QXTLAVEXC,Kia,Seltos,2014,Gris,Hatchback
VEH-00117,ASG-00179,XUZ-8887,GA4CYKLLHY2A2N39U,FLL24JBOYXI3,Renault,Koleos,2024,Plateado,Pick-up
VEH-00118,ASG-00222,KZG-4685,JKF7779PX2LU1WWMK,HT14L3S69I2P,Ford,Ranger,2013,Negro,Hatchback
VEH-00119,ASG-00214,MXG-3202,K7ABJVWPCSROT9DOR,C96FMMU5XLTH,Chevrolet,Sail,2021,Gris,SUV
VEH-00120,ASG-00277,GJO-4449,U98PO3Q2X32CL895M,G6OSGWFLL9SK,Hyundai,Accent,2015,Blanco,Pick-up
VEH-00121,ASG-00229,XVW-3748,LN0MVT0JM6F0KHWY6,I1IAI3IS8TIT,Mazda,CX-3,2022,Azul,Sedán
VEH-00122,ASG-00351,LHS-4604,DFBDLL8IK525P8PS0,T9Q4XX8W9CKF,Mazda,BT-50,2011,Blanco,Hatchback
VEH-00123,ASG-00107,CTU-7477,RMGIU4AL0GTAECOBS,9YJVGXVALZN3,Renault,Koleos,2025,Rojo,Camioneta
VEH-00124,ASG-00426,IGU-9225,XAO41TEC68MW5P2AU,9CX7UMPOEMON,Renault,Kwid,2013,Plateado,Pick-up
VEH-00125,ASG-00065,TBS-6230,N06BV9AIL42UB1IEO,KWOGPR5W4M34,Kia,Rio,2021,Rojo,Pick-up
VEH-00126,ASG-00106,NYC-2784,700GBXZXFBOV6TWHO,HC2O10S1L5OT,Chevrolet,Spark,2011,Gris,SUV
VEH-00127,ASG-00049,GWF-5943,4N1IO7DGIWXK47XAN,JBJ6MW8DLEI2,Toyota,Hilux,2015,Negro,Camioneta
VEH-00128,ASG-00221,ULV-7352,SQX0YQDAHF0VLOZ6T,NFS6IIKVH6UW,Kia,Sorento,2018,Azul,SUV
VEH-00129,ASG-00166,VJK-9451,G1OQYV70LAK7M7GY7,FN9MSW28R3D5,Hyundai,Accent,2022,Negro,Pick-up
VEH-00130,ASG-00085,QHF-9730,ORL8KCM4QPXPCCB44,0LZ7X639R0V8,Chevrolet,Tracker,2017,Gris,Hatchback
VEH-00131,ASG-00240,ECD-5546,7VAPCBVOKTAWLY4NY,JL06LTV5TONR,Toyota,Corolla,2013,Negro,Camioneta
VEH-00132,ASG-00177,HRZ-6738,J3R84JLXVAHNLPIW8,IN2H3TFCE7M5,Ford,EcoSport,2022,Blanco,Hatchback
VEH-00133,ASG-00062,JMC-0658,NGTRX9JVM5LCG0GX5,VKELR1UX04A9,Chevrolet,D-Max,2022,Gris,Camioneta
VEH-00134,ASG-00225,SLY-4250,OQH35BRQ8JRXJJZBA,MQ7R9ODXKT5C,Volkswagen,Tiguan,2023,Azul,Camioneta
VEH-00135,ASG-00014,OIB-5265,4E1E0SV8CW3C83473,H0537EY15DHY,Nissan,Kicks,2018,Gris,SUV
VEH-00136,ASG-00021,IQB-6172,J21JZZUGDKW5I0KQ3,JXSPIHKP6NXW,Mazda,CX-3,2022,Plateado,Sedán
VEH-00137,ASG-00048,TXD-1836,BZPNA0VEU92CUQ7AZ,IB6NTA0MJYVV,Renault,Kwid,2010,Plateado,SUV
