id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00001,ASG-00380,HCJ-0198,V7FU2QK4D5W56ROLQ,DRVGV6IT9STK,Renault,Kwid,2012,Azul,Hatchback
VEH-00002,ASG-00267,HSO-4678,GVCA72QXXP59U4UHW,88PWEYDBU5ML,Mazda,CX-5,2016,Plateado,Hatchback
VEH-00003,ASG-00453,PIF-7702,1LWPMWI5T552M9TXQ,TC9RC62ZFSQ0,Nissan,Frontier,2015,Azul,Pick-up
VEH-00004,ASG-00069,EVF-7542,MJAVY5SBSWJZ6O0PR,DE8VQZB1E4BO,Toyota,Yaris,2012,Negro,Sedán
VEH-00005,ASG-00061,ZKQ-7263,PJTV4RQP3CPLP51U2,T9S17E3YCD83,Chevrolet,Aveo,2018,Negro,Camioneta
VEH-00006,ASG-00275,SBF-5527,MIUPBA282DZWFTWXJ,BNHXP2519VVF,Suzuki,Baleno,2011,Negro,Sedán
VEH-00007,ASG-00435,FNK-4535,W695XCRG752UKHWC1,C1OOBE2XM1IE,Nissan,X-Trail,2024,Rojo,SUV
VEH-00008,ASG-00418,WLJ-1040,20AJRNA8ROJ4R4ZCQ,JNIO8YUZ04WS,Nissan,Versa,2016,Gris,Sedán
VEH-00009,ASG-00293,JKS-7560,C7GX5HF4UWWMW1C3X,37Q0LUG5UCOY,Suzuki,Jimny,2020,Gris,Pick-up
VEH-00010,ASG-00035,FUH-5126,SS75W4E9A682HH91Y,0J7TN8I25P9Y,Ford,Explorer,2010,Negro,Camioneta
VEH-00011,ASG-00165,OSR-6571,62Q6BR9ZJSQFG0WLY,7MV3LF2I6OCX,Volkswagen,Amarok,2012,Rojo,Sedán
VEH-00012,ASG-00496,FTA-4110,NQU2YGLMODGLHNZNJ,NEDUQ638E2P8,Ford,Explorer,2016,Azul,Camioneta
VEH-00013,ASG-00468,PTJ-7287,UDRX7P8UMEU3ARKL5,FOXNODWSXE9Q,Mazda,CX-30,2018,Negro,Pick-up
VEH-00014,ASG-00135,LEH-6576,U8B5F1M0EAV87PE3Y,5DVVPDZC8MI4,Suzuki,Vitara,2016,Plateado,Hatchback
VEH-00015,ASG-00147,WLA-3521,S2SX3NPOGOTP01JEK,4JGZHQ1O2DT1,Mazda,BT-50,2024,Gris,SUV
VEH-00016,ASG-00114,AEN-8356,JQ91Q0ZCX6N5PAY3D,W4PT6BHS7QLI,Chevrolet,Equinox,2022,Rojo,Hatchback
VEH-00017,ASG-00465,GNZ-2100,TC0CSANQ5FTOU6QA1,8PB2ILWGBCCE,Kia,Sorento,2023,Gris,Hatchback
VEH-00018,ASG-00475,VTQ-8314,R2GJJR6OE21FXH19T,YUK1WMWPJK3O,Ford,EcoSport,2021,Rojo,SUV
VEH-00019,ASG-00400,KBT-9159,4TF5P9K6O766F3OJP,3DTA1SQANWNM,Mazda,CX-30,2010,Plateado,Hatchback
VEH-00020,ASG-00355,FPN-8520,07E1VOMCY8OZMPIFT,IVMKIYW810L6,Ford,Bronco,2025,Negro,Hatchback
VEH-00021,ASG-00461,ICN-8679,NN6RS8DCQZNKDMQ86,0EH2LEYE49X5,Volkswagen,Polo,2016,Negro,Sedán
VEH-00022,ASG-00460,JRC-0001,V5ADU7JWHRKW4RZTG,QVX4GZPLULP5,Kia,Seltos,2016,Rojo,Camioneta
VEH-00023,ASG-00026,JBZ-1724,XNVT03MGNA9HHYW7G,8WUIBW71UIJ5,Suzuki,Jimny,2011,Rojo,SUV
VEH-00024,ASG-00020,EEP-6125,BBOQO4JBM7XCH2LB2,RA96G4ORS8EY,Ford,Escape,2010,Gris,Hatchback
VEH-00025,ASG-00482,HGP-5547,56T4TQ1KJ5ZR0O0JT,YLP0U9WL598A,Volkswagen,Amarok,2011,Rojo,Sedán
VEH-00026,ASG-00252,QCL-5353,2CJKIDHFS7LFI0IZN,JESNU1CUYGGA,Hyundai,Elantra,2024,Gris,Camioneta
VEH-00027,ASG-00197,ZUS-0670,9X0DLQK1U3MBZ2BO2,VZJY50BLCY1F,Mazda,3,2017,Plateado,Sedán
VEH-00028,ASG-00492,HGL-5288,ZSZF7KAN0H0UEJPMW,Y8SFBQ4CES0F,Ford,Bronco,2022,Gris,SUV
VEH-00029,ASG-00324,YYT-1412,3NKY1Z8KP1DWG8PB2,QL1K0T7QZHBW,Nissan,X-Trail,2012,Negro,Camioneta
VEH-00030,ASG-00384,MQQ-8101,UK4KTV0K2DDDNHRVD,8OZ8SM1YFMNA,Renault,Stepway,2017,Negro,Sedán
VEH-00031,ASG-00300,LAI-0326,K0YOFTZBBVJ633EE9,CZWV439K21SM,Hyundai,Grand i10,2025,Blanco,Pick-up
VEH-00032,ASG-00419,WDZ-7786,NUQ9VN8E6XZZGL7Z2,810LCI8WFWFN,Mazda,CX-30,2012,Negro,Camioneta
VEH-00033,ASG-00120,OSA-8749,W4A250C0LB6TZE73C,EYTU8X1O65OA,Volkswagen,Polo,2019,Blanco,Sedán
VEH-00034,ASG-00008,WBS-6803,OI6V7IE90ILRTDGYB,F1YHEN7XSSN1,Toyota,Corolla,2023,Plateado,Pick-up
VEH-00035,ASG-00161,WSU-2337,Q5MNHAVBL4OYY57P0,KDI1J048JHRK,Nissan,March,2012,Rojo,SUV
VEH-00036,ASG-00308,VLT-9813,EC5N471LOB31QRTRT,F1ZI2BOWEU56,Ford,EcoSport,2022,Azul,Sedán
VEH-00037,ASG-00114,DCT-8715,SKURMJPRLZR6XKF03,EGID2CAC156X,Suzuki,S-Cross,2023,Blanco,Camioneta
VEH-00038,ASG-00482,QAN-3721,EACD0RBXOIEG3C8HE,VEMKGRLVKU5L,Hyundai,Elantra,2013,Azul,Camioneta
VEH-00039,ASG-00331,VDT-4934,W921JEOVPC48VRPIL,0P4KM5M309A7,Toyota,Prado,2020,Plateado,Pick-up
VEH-00040,ASG-00422,FYX-0959,WN1DNVF7IPG35ZMHS,Y9EU1IJ61EHJ,Toyota,Yaris,2019,Rojo,Camioneta
VEH-00041,ASG-00298,EUN-7946,X2IIQMHOY3C3ZS7GF,GV093E9EYR37,Nissan,Kicks,2012,Blanco,SUV
VEH-00042,ASG-00020,GDG-1033,GAJ6JZ3CDLPTLF24Y,3MVGB7T4E98U,Ford,Bronco,2020,Gris,SUV
VEH-00043,ASG-00173,OIH-2897,VDK3OQLV00NBH7GYX,BP1QZ0RHYEHZ,Suzuki,Baleno,2013,Rojo,Pick-up
VEH-00044,ASG-00174,UAU-3644,LTLVNDQFAYI0WPNPV,S7KBMQLV9M0W,Hyundai,Accent,2025,Azul,Camioneta
VEH-00045,ASG-00379,LNI-3986,NDBQ5ZOTK7RNHWR22,VFQP7NB29WSG,Suzuki,Baleno,2018,Azul,Sedán
VEH-00046,ASG-00241,PJU-9520,D9HNSX2392NRA43AN,E8M4AMF2E9XZ,Mazda,CX-3,2011,Azul,Sedán
VEH-00047,ASG-00063,QVE-0427,C0E16HU1BLINYGJGO,OODPLLIM1NR7,Hyundai,Elantra,2022,Gris,Hatchback
VEH-00048,ASG-00345,DYY-6581,RQC50B3PV1KCOE8DC,7FK9M0YMN00I,Ford,Ranger,2019,Negro,Pick-up
VEH-00049,ASG-00375,CUZ-2165,1MW85HGSXF30SNWY2,CYAU7PRL4MED,Hyundai,Santa Fe,2015,Gris,Sedán
VEH-00050,ASG-00250,FVE-0256,AFIPQOCNLDNCK391C,R8UACCYVBTZ6,Nissan,March,2023,Rojo,Pick-up
VEH-00051,ASG-00073,NXD-8602,TT8G1RY7DQLPRSBJY,PMJ8D29AIAYW,Volkswagen,Gol,2012,Negro,Camioneta
VEH-00052,ASG-00300,LFL-5410,NR7AWL7QZNTOUVELP,BC0PQ6A0UHB6,Volkswagen,Tiguan,2012,Azul,Hatchback
VEH-00053,ASG-00401,JXW-7187,51BCZFOSLMKZYKVRY,APXNHHAC2GNN,Mazda,2,2017,Rojo,Pick-up
VEH-00054,ASG-00498,UZF-8089,PYDW17I98MOE4KQPZ,1CTB6EW90NZT,Chevrolet,Tracker,2011,Blanco,SUV
VEH-00055,ASG-00203,FKR-7287,EQBM50XL8WHFX7P2N,SD1LJ2TR9WFO,Hyundai,Accent,2021,Azul,Pick-up
VEH-00056,ASG-00040,YZZ-0076,7KHZXHIY5ZBVM63S6,3QKET9CFDPPK,Kia,Seltos,2020,Negro,SUV
VEH-00057,ASG-00043,CWW-8730,J1F3S856WHJXBMK02,CF1GS53DCAHM,Mazda,CX-30,2016,Azul,Pick-up
VEH-00058,ASG-00416,IIO-4491,BGVJ7CWBQ259WS2Y1,MLMQJ6OJGTFC,Suzuki,Baleno,2016,Azul,SUV
VEH-00059,ASG-00491,FGY-5661,IZ7M0XHBCQR5KCRW1,R7P8WGOZZQGD,Renault,Logan,2017,Gris,Pick-up
VEH-00060,ASG-00483,YDU-8662,1LL4LPUB34YF8L51L,DYYAN4TLHNA5,Nissan,March,2014,Blanco,Pick-up
VEH-00061,ASG-00107,HBD-9748,IHSOFOPOHWT2M349O,GU5ZTY1ZNFLW,Toyota,Yaris,2019,Azul,Pick-up
VEH-00062,ASG-00266,PTQ-2546,KB32YV16V83556TSU,5YS9Z5XWLJRH,Chevrolet,Spark,2011,Blanco,Camioneta
VEH-00063,ASG-00108,JNT-8909,L2R1UBCOMYPFNJT07,WRVH8E6RCUPV,Hyundai,Elantra,2022,Rojo,Pick-up
VEH-00064,ASG-00484,VVL-2975,3ZK0BFIWYVLP2GG9Z,UJDKRR1EI1LM,Mazda,CX-30,2013,Rojo,Hatchback
VEH-00065,ASG-00316,MSX-1075,0AZJJHFWY71BNV6UL,SP4WSUZIDRYV,Toyota,Yaris,2012,Blanco,Camioneta
VEH-00066,ASG-00240,VEN-4916,EQLUJ9KGDUO8KFNED,MS18P1L8TXAR,Ford,Explorer,2015,Blanco,Hatchback
VEH-00067,ASG-00334,PCI-9203,7XTFXYTEWSBIO4ZBB,22FSFN2F9FQY,Kia,Rio,2015,Azul,SUV
VEH-00068,ASG-00019,RZX-7059,OFE84ZMA1E5LEFQ73,NQKJSET65H6X,Renault,Koleos,2021,Negro,Hatchback
VEH-00069,ASG-00261,ZJU-4249,3MIKUONUE9HRL0CR9,8ER6EXXGKXB8,Hyundai,Tucson,2012,Negro,Hatchback
VEH-00070,ASG-00468,VQB-1915,JXRQO6GML67TWN8MU,0DU5O1CHL7OJ,Mazda,3,2024,Blanco,SUV
VEH-00071,ASG-00065,GGV-2149,IWYAS8H0IQYD66HML,RKV4K2RD8SZX,Chevrolet,Aveo,2019,Plateado,Camioneta
VEH-00072,ASG-00436,JIF-6616,784TP0XK7OMYB52AT,RZWMLB6L10XN,Suzuki,Baleno,2021,Azul,Camioneta
VEH-00073,ASG-00435,NYR-8576,MLHQ8RVAJ9UX68IOX,18UDLCBMQP7L,Nissan,Sentra,2014,Rojo,Pick-up
VEH-00074,ASG-00473,XRU-7485,JTN8MJW1KUG3MEQFS,406EG57VCANE,Nissan,Sentra,2010,Gris,Camioneta
VEH-00075,ASG-00213,TJR-0313,XTBA36DA4T8KIOQLN,1ANLPOTFS95Z,Volkswagen,Gol,2012,Gris,Pick-up
VEH-00076,ASG-00125,KBT-4653,5S61MVJSOX4S7LDT9,3YEKL7K0NF9S,Mazda,CX-30,2020,Negro,Sedán
VEH-00077,ASG-00455,ABB-6363,AU6FM1B2KL8538WVL,74O5VCRSBQSF,Renault,Koleos,2024,Gris,Hatchback
VEH-00078,ASG-00298,JHD-3933,VR927OORBU2599Y82,Z34NX5ECBDIZ,Hyundai,Accent,2023,Rojo,Sedán
