id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00001,ASG-00194,JFA-9821,6XRNDC6C3Z9V75M65,EL3V39ZTTMUC,Ford,Explorer,2016,Plateado,SUV
VEH-00002,ASG-00282,LNS-6176,JC2DUOBEG88XKT3KB,FKXRZDZ2TF0U,Toyota,Yaris,2022,Azul,Camioneta
VEH-00003,ASG-00141,RXF-2469,4DFAZMVB8I2XBFAGS,9PL3HVOUOC29,Toyota,RAV4,2023,Plateado,Camioneta
VEH-00004,ASG-00284,HVE-0089,TBRL5H8WCMZ2SASVB,3823XK1NOBW8,Kia,Seltos,2021,Plateado,SUV
VEH-00005,ASG-00372,OTU-0604,MRVVVFILRL5Z13378,S9RCLIF1Y06R,Suzuki,Swift,2018,Rojo,Pick-up
VEH-00006,ASG-00390,RKB-9534,PNGSSEO6SZYCIJ5I6,DI8UA6DOCRC2,Suzuki,Swift,2016,Negro,Sedán
VEH-00007,ASG-00343,CND-3792,MN8DZA37KEYWWUM3I,VRJN8CK8DGUE,Suzuki,S-Cross,2012,Gris,Camioneta
VEH-00008,ASG-00058,CZL-1214,XVKVN0OLX3RYMFEMZ,IGROKRR8OXXW,Suzuki,Vitara,2024,Plateado,Camioneta
VEH-00009,ASG-00123,JRI-8597,XTBH0XY54V5T77U7I,H45CG0G383NO,Suzuki,Jimny,2019,Negro,Pick-up
VEH-00010,ASG-00397,SXB-6033,ARBGJ6CMGUCZJVJ3Y,DMJAXQGBKJH4,Kia,Sportage,2014,Gris,Sedán
VEH-00011,ASG-00172,KBD-6664,4AWTP0KESC75JLALB,2P57X99B7498,Kia,Cerato,2014,Negro,SUV
VEH-00012,ASG-00276,DLJ-2174,H21PF9CX4F5LA1QWI,65M774DEHWZF,Hyundai,Grand i10,2019,Rojo,SUV
VEH-00013,ASG-00408,IWA-4784,DCW2BCVGE2QVKM49W,CQIFLREQJHE4,Renault,Koleos,2013,Gris,Pick-up
VEH-00014,ASG-00070,ZAG-8334,UPGDX9BKAZOJJ64IH,WAQNP3U8F4JR,Volkswagen,T-Cross,2019,Negro,Hatchback
VEH-00015,ASG-00029,XUF-3416,6S5DN3PUHA18WHRAC,A3EPDWJFNAP6,Nissan,Frontier,2017,Rojo,Camioneta
VEH-00016,ASG-00339,CJO-5731,PQYFN4AVVJXXGXH7N,RSOECJC0ROMU,Mazda,CX-3,2018,Blanco,Pick-up
VEH-00017,ASG-00223,YZI-7764,J0N2P35QSCELVFL3P,RAELPBPF3YH7,Mazda,CX-3,2018,Gris,Hatchback
VEH-00018,ASG-00177,ENA-7133,2ELRPQTY119KQ0EXO,QNR3H4SYLBD0,Kia,Sportage,2018,Negro,Hatchback
VEH-00019,ASG-00328,YPT-1999,6JO3BDRADYHCYK2MU,LV4Z77CAVESM,Mazda,CX-30,2013,Negro,Sedán
VEH-00020,ASG-00171,YNX-0382,O858A32WPQA6ZVI3F,4OF6SITVA6U3,Nissan,March,2018,Blanco,Hatchback
VEH-00021,ASG-00189,HDS-6387,BJYXTF5P26CKG7IN2,5W2PJB3NL39F,Hyundai,Santa Fe,2015,Azul,Camioneta
VEH-00022,ASG-00335,MWU-3237,LBFU669AWRU4ADLRW,SR4QVOZX9K3Q,Volkswagen,Tiguan,2018,Rojo,Hatchback
VEH-00023,ASG-00170,CQQ-8322,QEVDD6PARZL5E30F5,AZ9S8OP1QD65,Toyota,Hilux,2023,Blanco,Pick-up
VEH-00024,ASG-00369,NIJ-5259,SYA4IUGQ0AXSFNEEJ,O3E2EPRKTQT7,Volkswagen,Tiguan,2010,Azul,Hatchback
VEH-00025,ASG-00117,NVG-8148,UNCQE9Z8R5VPP2PC2,LX15BJKKEPGB,Kia,Picanto,2014,Azul,Hatchback
VEH-00026,ASG-00030,XTT-9218,P031ATEGMALUR9C6U,BV4DHSB7WI0V,Mazda,2,2024,Blanco,Camioneta
VEH-00027,ASG-00286,SLH-6565,C45DK1VDB13AD3R3M,GGQ9V4DO8SY8,Chevrolet,Aveo,2010,Rojo,Hatchback
VEH-00028,ASG-00393,OIN-5835,893Y8MXRRDJ3BMPVO,KNLLUR1MGOIG,Kia,Cerato,2020,Plateado,Sedán
VEH-00029,ASG-00217,PMU-8287,PBNM5XM5ARQ6HDDSD,KA9LMX3DT0E9,Nissan,X-Trail,2010,Plateado,SUV
VEH-00030,ASG-00169,NSJ-9955,7AT9RRXLC582DVS9H,42VME6IW87TY,Nissan,Sentra,2011,Plateado,Pick-up
VEH-00031,ASG-00282,WXB-1519,VVLN4WX33G90TPURI,0ETHD5I1GOXU,Ford,Explorer,2019,Rojo,Hatchback
VEH-00032,ASG-00335,KSL-6968,M6VHEIE2OHGKGP3DT,NFN4WSYH4S57,Toyota,Corolla,2025,Negro,Camioneta
VEH-00033,ASG-00263,NDG-5146,L3BXE5CN0UE4894S8,QJW7BKHT4Q5E,Volkswagen,Tiguan,2012,Rojo,SUV
VEH-00034,ASG-00188,VPH-8929,A78W94V966M0NAYK3,J931T38QVB29,Mazda,CX-3,2017,Rojo,Sedán
VEH-00035,ASG-00131,DMX-3345,6CHANPZA7ZDQ1SIPK,RLAA48WKP54I,Chevrolet,Sail,2015,Gris,SUV
VEH-00036,ASG-00186,HHY-8318,SYUH616F6D9D9HBQA,PSB4R1AV7NWF,Suzuki,Vitara,2011,Plateado,Camioneta
VEH-00037,ASG-00376,SLN-7902,TI146B9H9A55NWRXW,WR77CSHOEDJR,Ford,EcoSport,2019,Azul,SUV
VEH-00038,ASG-00093,HSS-9079,HOUJNNJZ2AVME10J3,GNDGVHEKFD25,Mazda,CX-30,2016,Plateado,Camioneta
VEH-00039,ASG-00379,WBP-5491,9FF1WXZ6EOXQAJ06E,Q7CR3BMHBN2K,Volkswagen,Polo,2017,Gris,Pick-up
VEH-00040,ASG-00076,BZB-3669,H248DBCF5DU5V0BD5,66N2BTDBWHT1,Volkswagen,T-Cross,2014,Negro,Hatchback
VEH-00041,ASG-00290,PGY-3419,J9E38TDNWZ1SGJ80N,86OV56T7FOZD,Suzuki,S-Cross,2022,Rojo,Sedán
VEH-00042,ASG-00018,JIN-7803,G7HSHND5S7S23RYY0,XLBF9XNG0GE5,Ford,EcoSport,2024,Blanco,Sedán
