id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00001,ASG-00174,GHO-9560,4TTCCGHO525LPF9IR,TENHPDTU18YB,Kia,Seltos,2023,Blanco,Hatchback
VEH-00002,ASG-00237,JFM-0642,9IKGPTZQ62SUUF3I8,IXIAAKAL52TI,Renault,Duster,2023,Rojo,Camioneta
VEH-00003,ASG-00138,GVN-4753,91QVV0KD18SCWWE5K,LGMBWG336LR4,Kia,Sportage,2017,Negro,Pick-up
VEH-00004,ASG-00093,XGN-2446,BSQYQGFTW6FXNJOCF,L2D9RNWGHPDS,Renault,Duster,2019,Plateado,Hatchback
VEH-00005,ASG-00060,IOC-8875,2MMCR8P9M2S7IL206,N5W9BW5RDU58,Chevrolet,Equinox,2018,Gris,Hatchback
VEH-00006,ASG-00221,AKP-8599,HUTQJ23K4JXVSARG5,EMW2F34KW9J5,Mazda,3,2023,Negro,SUV
VEH-00007,ASG-00200,LAD-1019,KOL09KCAB7MSSHLZO,TQJ664S63AJ7,Volkswagen,Gol,2018,Negro,Pick-up
VEH-00008,ASG-00018,AGU-0336,UIMZTTTXDMQMC3YMO,5ZQ3PE540DNS,Chevrolet,Cruze,2016,Negro,Pick-up
VEH-00009,ASG-00060,QDH-7993,V8ZD0HHPT5IRKLABM,1MWOAM1F6661,Volkswagen,T-Cross,2022,Azul,Sedán
VEH-00010,ASG-00141,DAA-3256,P27OCJ6VFJ6IH86GJ,UDEBAG1J6FKV,Toyota,Corolla,2023,Negro,Hatchback
VEH-00011,ASG-00071,JOY-3238,F7MYF3R9BUMCFB3FG,QPBR8S39286D,Volkswagen,Tiguan,2012,Azul,Sedán
VEH-00012,ASG-00082,STX-1283,16DC79FU2LEYLSQ5E,L5K0ALKVG95S,Renault,Stepway,2014,Gris,SUV
VEH-00013,ASG-00124,DUB-2120,CYHRM01THCO5497XE,ROEWMIDYGF4E,Ford,Ranger,2018,Plateado,Pick-up
VEH-00014,ASG-00080,BRL-1763,AXIUXDTH1CPJDRMY1,3PCFUET1SFPR,Chevrolet,Spark,2021,Negro,Camioneta
VEH-00015,ASG-00097,MKN-5306,IGEBQCKL8PLX6YERC,YOP6YPXGXJ16,Renault,Kwid,2010,Negro,Hatchback
VEH-00016,ASG-00084,OPC-9901,LSE6680O55ARKUGH3,22QF2ZVTE7GY,Volkswagen,Tiguan,2012,Negro,SUV
VEH-00017,ASG-00195,GRC-3476,AN26WC6L5YE5MC9WW,QBLWNY4A5KFZ,Hyundai,Accent,2013,Rojo,Pick-up
VEH-00018,ASG-00125,NNE-7774,GPJ6YGLAJNFKQPXVI,CRRSEHCGP0W0,Nissan,March,2012,Azul,Camioneta
VEH-00019,ASG-00231,DKQ-4128,Y8GQFZTG11740O436,P3J7IAHZ2SMN,Renault,Koleos,2025,Rojo,Camioneta
VEH-00020,ASG-00068,PAI-1504,4EGMBDOE59EIW8OLY,2XJRGQD3A1UQ,Kia,Seltos,2011,Rojo,Hatchback
VEH-00021,ASG-00233,SOQ-3397,6BXYF5YAZ6FQTSROG,M0ICHVWZBY53,Kia,Sorento,2024,Rojo,SUV
VEH-00022,ASG-00186,XKZ-3672,YZOYPEQ5Y0ETOB60J,F2EL7CLVGFQT,Toyota,Fortuner,2014,Azul,SUV
VEH-00023,ASG-00169,UQU-0163,WBGKE31K24ERNBWC4,VV5BPAH0K87V,Kia,Sportage,2022,Blanco,Sedán
VEH-00024,ASG-00117,IFM-8663,FZFT7JM0FN6TIP8K7,W91K2V32H6K9,Suzuki,Swift,2019,Azul,SUV
VEH-00025,ASG-00216,OYS-7896,VIJE9LEO6UCWN2E67,8W36P0WFX3C3,Kia,Picanto,2024,Azul,Pick-up
VEH-00026,ASG-00094,SPQ-7889,AMMXCYOA2VXKKIDSD,I0XAPF2EKDX9,Hyundai,Tucson,2013,Azul,Pick-up
VEH-00027,ASG-00108,JGM-4851,8YLTVV8Z80J0XTKZK,ZYMR82M6ETV0,Nissan,Frontier,2019,Negro,Camioneta
VEH-00028,ASG-00148,VGG-8164,92OSURK09YP2AMWOZ,UPA29AJBN715,Renault,Koleos,2024,Azul,Pick-up
