id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00001,ASG-00104,Generales,2024-02-13,2025-02-12,4372.53,61006.1,633.52,Broker,Ibarra,Activa
POL-00002,ASG-00207,Vehículos,2023-04-20,2024-04-19,5152.31,74309.68,1245.72,Directo,Cuenca,Cancelada
POL-00003,ASG-00480,Salud,2023-09-05,2024-09-04,2936.77,48089.76,991.28,Agente,Ibarra,Activa
POL-00004,ASG-00117,Hogar,2023-12-21,2024-12-20,1058.4,32052.98,372.67,Directo,Manta,Vencida
POL-00005,ASG-00274,Generales,2024-04-01,2025-04-01,8981.94,133158.91,3970.21,Bancaseguros,Cuenca,Activa
POL-00006,ASG-00238,Vida,2023-01-08,2024-01-08,1983.09,55941.49,1596.43,Broker,Quito,Activa
POL-00007,ASG-00497,Generales,2023-08-17,2024-08-16,6522.21,122718.66,3002.66,Broker,Cuenca,Activa
POL-00008,ASG-00244,Salud,2024-12-06,2025-12-06,1874.75,77714.79,3507.22,Bancaseguros,Esmeraldas,Activa
POL-00009,ASG-00089,Hogar,2024-07-03,2025-07-03,3151.61,100099.6,732.27,Broker,Ambato,Activa
POL-00010,ASG-00478,Hogar,2023-12-16,2024-12-15,1660.8,24338.41,455.89,Directo,Ambato,Vencida
POL-00011,ASG-00175,Vehículos,2023-05-06,2024-05-05,5352.08,140865.55,3012.75,Directo,Loja,Activa
POL-00012,ASG-00341,Vehículos,2024-01-22,2025-01-21,4719.76,75535.3,2484.07,Directo,Machala,Activa
POL-00013,ASG-00141,Vehículos,2023-02-01,2024-02-01,4543.12,83760.85,1738.56,Bancaseguros,Manta,Cancelada
POL-00014,ASG-00126,Salud,2024-03-23,2025-03-23,2309.68,64265.3,818.42,Bancaseguros,Portoviejo,Activa
POL-00015,ASG-00384,Generales,2024-10-27,2025-10-27,9313.64,131373.86,5781.28,Digital,Ibarra,Activa
POL-00016,ASG-00473,Vehículos,2023-11-14,2024-11-13,8465.21,108100.62,2944.01,Bancaseguros,Portoviejo,Activa
POL-00017,ASG-00070,Salud,2023-08-13,2024-08-12,2063.05,29295.92,707.6,Agente,Machala,Cancelada
POL-00018,ASG-00257,Vida,2024-12-08,2025-12-08,3183.61,52791.27,1353.12,Broker,Ambato,Activa
POL-00019,ASG-00367,Vehículos,2024-08-16,2025-08-16,1395.91,61775.56,871.74,Bancaseguros,Ibarra,Activa
POL-00020,ASG-00079,Salud,2023-11-18,2024-11-17,2089.85,71966.48,1921.82,Digital,Loja,Activa
POL-00021,ASG-00397,Hogar,2023-05-29,2024-05-28,7835.11,127442.14,1757.64,Directo,Ibarra,Activa
POL-00022,ASG-00240,Generales,2024-12-11,2025-12-11,1252.07,44989.58,2035.17,Agente,Manta,Activa
POL-00023,ASG-00378,Vida,2024-12-07,2025-12-07,7815.3,101618.69,1557.49,Broker,Loja,Vencida
POL-00024,ASG-00495,Generales,2024-09-30,2025-09-30,7607.0,98679.07,1456.63,Digital,Manta,Vencida
POL-00025,ASG-00412,Hogar,2024-10-12,2025-10-12,8519.74,109338.22,3031.12,Directo,Quito,Activa
POL-00026,ASG-00495,Hogar,2023-10-20,2024-10-19,5940.92,88145.59,1728.95,Bancaseguros,Santo Domingo,Activa
POL-00027,ASG-00186,Vida,2023-09-21,2024-09-20,415.66,17966.59,824.16,Agente,Machala,Cancelada
POL-00028,ASG-00255,Vida,2024-04-17,2025-04-17,4234.88,69638.62,416.85,Digital,Ambato,Activa
POL-00029,ASG-00296,Generales,2024-12-07,2025-12-07,978.49,24426.42,494.72,Bancaseguros,Manta,Cancelada
POL-00030,ASG-00165,Generales,2023-07-09,2024-07-08,7096.8,135685.71,2661.92,Directo,Riobamba,Activa
POL-00031,ASG-00398,Vehículos,2023-01-29,2024-01-29,2651.42,73643.34,1846.3,Broker,Riobamba,Activa
POL-00032,ASG-00270,Generales,2023-05-20,2024-05-19,459.06,12439.61,150.26,Agente,Guayaquil,Vencida
POL-00033,ASG-00325,Salud,2024-07-25,2025-07-25,4367.15,139872.17,4176.43,Bancaseguros,Portoviejo,Activa
POL-00034,ASG-00070,Salud,2024-02-27,2025-02-26,706.37,10217.49,495.75,Digital,Manta,Activa
POL-00035,ASG-00418,Hogar,2023-03-26,2024-03-25,5047.84,97046.25,4579.58,Broker,Esmeraldas,Activa
POL-00036,ASG-00238,Vida,2023-04-20,2024-04-19,4024.04,121711.73,5631.18,Agente,Santo Domingo,Activa
POL-00037,ASG-00336,Vehículos,2024-02-11,2025-02-10,4054.26,54850.96,642.04,Agente,Cuenca,Activa
POL-00038,ASG-00122,Vehículos,2024-05-01,2025-05-01,124.89,5286.47,199.12,Directo,Ibarra,Activa
POL-00039,ASG-00280,Hogar,2023-10-05,2024-10-04,7858.01,134995.65,3115.63,Bancaseguros,Quito,Cancelada
POL-00040,ASG-00081,Salud,2023-04-30,2024-04-29,5865.11,130427.6,1172.88,Directo,Guayaquil,Activa
POL-00041,ASG-00471,Hogar,2023-01-05,2024-01-05,5486.67,84974.55,3401.0,Agente,Machala,Activa
POL-00042,ASG-00094,Hogar,2023-05-17,2024-05-16,7763.81,97938.48,2123.16,Agente,Manta,Cancelada
POL-00043,ASG-00092,Salud,2023-09-06,2024-09-05,3988.94,119755.37,5807.41,Bancaseguros,Esmeraldas,Vencida
POL-00044,ASG-00451,Vehículos,2023-01-19,2024-01-19,495.5,11575.17,93.59,Bancaseguros,Machala,Cancelada
POL-00045,ASG-00168,Salud,2023-11-27,2024-11-26,3043.73,82582.53,1387.22,Digital,Manta,Vencida
POL-00046,ASG-00378,Salud,2024-07-19,2025-07-19,5322.24,145689.83,814.44,Directo,Manta,Cancelada
POL-00047,ASG-00446,Hogar,2023-08-04,2024-08-03,4735.14,76341.93,558.31,Bancaseguros,Santo Domingo,Activa
POL-00048,ASG-00398,Hogar,2024-12-31,2025-12-31,3272.2,67170.09,1988.67,Bancaseguros,Santo Domingo,Activa
POL-00049,ASG-00300,Salud,2023-07-31,2024-07-30,5556.79,74057.84,847.62,Broker,Cuenca,Activa
POL-00050,ASG-00180,Salud,2024-12-01,2025-12-01,5522.39,136503.86,4812.2,Directo,Manta,Cancelada
POL-00051,ASG-00002,Vehículos,2023-03-16,2024-03-15,3685.31,83772.87,1357.1,Bancaseguros,Cuenca,Cancelada
POL-00052,ASG-00238,Vehículos,2023-01-12,2024-01-12,1077.46,17275.09,128.31,Directo,Machala,Activa
POL-00053,ASG-00016,Salud,2023-07-01,2024-06-30,2813.31,88944.51,2228.18,Directo,Quito,Activa
POL-00054,ASG-00380,Generales,2023-10-14,2024-10-13,5361.26,128050.3,4138.77,Broker,Machala,Activa
POL-00055,ASG-00376,Vehículos,2023-08-10,2024-08-09,4878.81,112290.61,2134.15,Broker,Esmeraldas,Vencida
POL-00056,ASG-00270,Vehículos,2023-02-06,2024-02-06,2097.74,95486.81,2305.49,Agente,Riobamba,Activa
POL-00057,ASG-00173,Vehículos,2024-10-19,2025-10-19,4929.3,93192.14,2035.83,Directo,Ambato,Activa
POL-00058,ASG-00433,Vida,2024-10-18,2025-10-18,357.33,14167.73,407.79,Digital,Ambato,Vencida
POL-00059,ASG-00108,Generales,2024-06-05,2025-06-05,2393.25,73443.86,2190.31,Broker,Quito,Activa
POL-00060,ASG-00142,Hogar,2024-02-29,2025-02-28,673.04,24628.95,217.88,Bancaseguros,Machala,Cancelada
POL-00061,ASG-00385,Vehículos,2024-12-05,2025-12-05,3696.57,59088.05,620.35,Agente,Loja,Activa
POL-00062,ASG-00137,Generales,2024-06-06,2025-06-06,2194.62,32914.02,1441.78,Directo,Portoviejo,Activa
POL-00063,ASG-00231,Generales,2023-11-26,2024-11-25,2586.76,42553.66,857.77,Broker,Machala,Vencida
POL-00064,ASG-00446,Salud,2023-05-23,2024-05-22,1434.92,34307.38,908.91,Directo,Riobamba,Activa
POL-00065,ASG-00071,Vida,2024-02-11,2025-02-10,8755.37,141899.88,1587.95,Directo,Ibarra,Activa
POL-00066,ASG-00441,Generales,2023-08-19,2024-08-18,2245.41,54469.76,950.24,Digital,Ibarra,Activa
POL-00067,ASG-00131,Vida,2023-08-22,2024-08-21,1492.45,24882.51,236.88,Digital,Esmeraldas,Vencida
POL-00068,ASG-00036,Generales,2023-09-27,2024-09-26,1509.52,67253.57,2203.17,Broker,Ibarra,Activa
POL-00069,ASG-00228,Vida,2023-03-15,2024-03-14,3631.91,148507.37,7142.73,Agente,Machala,Vencida
POL-00070,ASG-00459,Generales,2023-05-20,2024-05-19,3154.47,39979.1,770.69,Directo,Guayaquil,Cancelada
POL-00071,ASG-00227,Vida,2024-08-20,2025-08-20,174.19,8596.3,315.15,Broker,Loja,Cancelada
POL-00072,ASG-00097,Salud,2023-01-15,2024-01-15,3460.48,106280.64,1977.46,Broker,Machala,Activa
POL-00073,ASG-00074,Salud,2023-02-17,2024-02-17,10389.92,146557.28,6370.19,Digital,Quito,Activa
POL-00074,ASG-00031,Generales,2024-11-16,2025-11-16,1863.7,40514.5,1759.05,Agente,Guayaquil,Cancelada
POL-00075,ASG-00279,Hogar,2023-03-01,2024-02-29,552.71,16057.82,563.53,Broker,Manta,Vencida
POL-00076,ASG-00203,Vida,2023-07-09,2024-07-08,595.78,9819.43,112.66,Bancaseguros,Cuenca,Activa
POL-00077,ASG-00044,Generales,2023-10-17,2024-10-16,2657.27,112861.88,4455.93,Digital,Machala,Activa
POL-00078,ASG-00263,Vida,2023-09-17,2024-09-16,3214.96,142201.37,5112.34,Agente,Esmeraldas,Activa
POL-00079,ASG-00100,Generales,2024-08-10,2025-08-10,2577.3,70040.35,1487.2,Digital,Machala,Activa
POL-00080,ASG-00115,Generales,2023-08-02,2024-08-01,2372.85,48987.53,865.69,Broker,Ambato,Activa
POL-00081,ASG-00262,Generales,2024-02-26,2025-02-25,7905.61,99169.31,3182.17,Digital,Santo Domingo,Activa
POL-00082,ASG-00082,Generales,2023-01-21,2024-01-21,733.5,10526.08,412.81,Broker,Ibarra,Activa
POL-00083,ASG-00131,Vehículos,2024-01-08,2025-01-07,416.54,18556.22,776.37,Bancaseguros,Portoviejo,Activa
POL-00084,ASG-00127,Vida,2024-01-29,2025-01-28,3146.57,59751.92,1462.93,Bancaseguros,Quito,Cancelada
POL-00085,ASG-00292,Hogar,2024-06-27,2025-06-27,787.29,17682.01,165.18,Bancaseguros,Guayaquil,Activa
POL-00086,ASG-00409,Hogar,2024-04-30,2025-04-30,2502.68,124908.46,6144.49,Agente,Ambato,Vencida
POL-00087,ASG-00124,Generales,2023-12-14,2024-12-13,4501.15,99079.33,2266.44,Digital,Manta,Activa
POL-00088,ASG-00425,Generales,2024-11-13,2025-11-13,2608.2,83073.07,2780.01,Broker,Riobamba,Cancelada
POL-00089,ASG-00100,Vida,2024-06-02,2025-06-02,7047.55,101100.25,4153.47,Broker,Manta,Activa
POL-00090,ASG-00496,Generales,2024-02-07,2025-02-06,2319.0,41826.68,1290.99,Bancaseguros,Cuenca,Vencida
POL-00091,ASG-00267,Hogar,2023-11-02,2024-11-01,2389.48,51798.29,1012.47,Bancaseguros,Cuenca,Activa
POL-00092,ASG-00435,Generales,2024-12-28,2025-12-28,2094.49,29062.46,1449.14,Directo,Machala,Activa
POL-00093,ASG-00100,Hogar,2024-06-02,2025-06-02,4862.15,71926.68,1405.27,Agente,Loja,Activa
POL-00094,ASG-00432,Vehículos,2024-08-03,2025-08-03,1242.44,16499.16,92.52,Broker,Esmeraldas,Activa
