id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00001,ASG-00234,Salud,2023-06-01,2024-05-31,7160.51,123322.8,1110.12,Bancaseguros,Esmeraldas,Cancelada
POL-00002,ASG-00234,Generales,2024-02-04,2025-02-03,6229.72,87073.06,2447.48,Broker,Santo Domingo,Activa
POL-00003,ASG-00086,Generales,2023-04-01,2024-03-31,5635.41,105043.5,3084.05,Broker,Ibarra,Cancelada
POL-00004,ASG-00227,Salud,2023-04-19,2024-04-18,2898.65,92016.52,3750.77,Directo,Cuenca,Activa
POL-00005,ASG-00215,Vehículos,2023-10-03,2024-10-02,5728.36,76228.26,2305.95,Agente,Quito,Activa
POL-00006,ASG-00011,Generales,2024-08-24,2025-08-24,6323.29,133495.97,4895.79,Bancaseguros,Quito,Cancelada
POL-00007,ASG-00011,Vida,2024-09-12,2025-09-12,11279.6,148501.43,989.84,Digital,Ibarra,Activa
POL-00008,ASG-00065,Generales,2023-05-29,2024-05-28,5053.18,102315.65,4291.17,Bancaseguros,Ambato,Cancelada
POL-00009,ASG-00001,Salud,2024-10-31,2025-10-31,7319.51,148076.15,4464.83,Bancaseguros,Cuenca,Activa
POL-00010,ASG-00158,Vehículos,2023-10-05,2024-10-04,2447.34,66146.87,812.94,Bancaseguros,Guayaquil,Vencida
POL-00011,ASG-00195,Generales,2024-05-10,2025-05-10,2370.98,74193.31,3256.12,Digital,Ibarra,Activa
POL-00012,ASG-00013,Vehículos,2023-02-08,2024-02-08,3784.67,54056.39,765.06,Agente,Portoviejo,Vencida
POL-00013,ASG-00161,Hogar,2024-06-29,2025-06-29,6557.36,149894.76,3161.43,Directo,Machala,Cancelada
POL-00014,ASG-00082,Hogar,2023-04-09,2024-04-08,2079.66,42309.84,1027.66,Agente,Portoviejo,Activa
POL-00015,ASG-00021,Vehículos,2023-08-08,2024-08-07,1498.64,31656.14,1522.24,Bancaseguros,Manta,Activa
POL-00016,ASG-00146,Generales,2024-06-07,2025-06-07,6053.23,106325.23,1188.22,Bancaseguros,Ambato,Cancelada
POL-00017,ASG-00137,Salud,2024-11-15,2025-11-15,2362.22,29762.33,436.96,Digital,Guayaquil,Activa
POL-00018,ASG-00152,Generales,2023-04-30,2024-04-29,632.45,9509.09,228.51,Broker,Cuenca,Activa
POL-00019,ASG-00049,Generales,2024-01-16,2025-01-15,1049.74,26140.22,197.78,Broker,Manta,Activa
POL-00020,ASG-00063,Hogar,2024-06-17,2025-06-17,3984.57,89284.26,4374.0,Bancaseguros,Ibarra,Cancelada
POL-00021,ASG-00157,Generales,2023-03-04,2024-03-03,4529.37,96228.83,3068.38,Digital,Riobamba,Activa
POL-00022,ASG-00102,Generales,2023-08-21,2024-08-20,7866.92,142271.91,5189.29,Agente,Riobamba,Vencida
