id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00001,ASG-00045,Hogar,2023-09-11,2024-09-10,2684.58,79653.42,409.97,Agente,Portoviejo,Cancelada
POL-00002,ASG-00321,Generales,2023-05-01,2024-04-30,7386.22,132991.81,5728.4,Broker,Ambato,Activa
POL-00003,ASG-00390,Vida,2023-08-04,2024-08-03,2322.45,94973.76,3448.79,Agente,Guayaquil,Activa
POL-00004,ASG-00148,Vida,2024-05-30,2025-05-30,5560.81,136847.16,6434.77,Broker,Portoviejo,Vencida
POL-00005,ASG-00327,Vehículos,2023-05-29,2024-05-28,4535.67,100657.43,4520.16,Agente,Ambato,Activa
POL-00006,ASG-00212,Generales,2024-06-16,2025-06-16,949.56,31909.46,645.37,Broker,Guayaquil,Activa
POL-00007,ASG-00294,Salud,2024-06-22,2025-06-22,938.17,15726.81,188.38,Digital,Riobamba,Activa
POL-00008,ASG-00151,Generales,2024-10-19,2025-10-19,1452.96,52656.94,627.53,Broker,Ambato,Activa
POL-00009,ASG-00356,Salud,2023-08-06,2024-08-05,2113.63,40655.35,1936.57,Bancaseguros,Manta,Activa
POL-00010,ASG-00165,Vida,2023-03-15,2024-03-14,2057.32,26764.32,430.76,Broker,Machala,Activa
POL-00011,ASG-00252,Vida,2024-03-01,2025-03-01,4752.31,112323.95,5527.27,Directo,Cuenca,Vencida
POL-00012,ASG-00012,Hogar,2024-07-16,2025-07-16,2880.93,40008.81,762.15,Broker,Machala,Cancelada
POL-00013,ASG-00383,Salud,2024-07-16,2025-07-16,9670.67,149252.23,6227.48,Bancaseguros,Manta,Activa
POL-00014,ASG-00435,Vehículos,2023-08-15,2024-08-14,6093.07,98581.01,2934.7,Agente,Portoviejo,Activa
POL-00015,ASG-00327,Hogar,2024-10-11,2025-10-11,1396.94,22451.59,484.96,Agente,Portoviejo,Cancelada
POL-00016,ASG-00251,Vehículos,2024-02-25,2025-02-24,3363.31,93332.7,1089.54,Directo,Manta,Vencida
POL-00017,ASG-00058,Hogar,2024-08-12,2025-08-12,7947.89,101206.14,3995.0,Bancaseguros,Esmeraldas,Activa
POL-00018,ASG-00209,Salud,2023-11-04,2024-11-03,3863.98,55939.01,635.54,Digital,Quito,Activa
POL-00019,ASG-00211,Hogar,2024-04-09,2025-04-09,330.94,16263.14,665.92,Digital,Ibarra,Activa
POL-00020,ASG-00127,Salud,2023-01-01,2024-01-01,6567.63,86360.68,3707.26,Bancaseguros,Guayaquil,Activa
POL-00021,ASG-00219,Hogar,2023-12-28,2024-12-27,4126.67,75589.53,2137.96,Bancaseguros,Guayaquil,Cancelada
POL-00022,ASG-00179,Vehículos,2024-04-11,2025-04-11,6183.74,107309.72,1991.7,Bancaseguros,Esmeraldas,Activa
POL-00023,ASG-00283,Salud,2023-02-15,2024-02-15,3459.28,127985.85,3656.67,Directo,Portoviejo,Cancelada
