id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00001,ASG-00280,Vida,2024-02-29,2025-02-28,1253.39,19332.65,917.32,Directo,Loja,Cancelada
POL-00002,ASG-00342,Generales,2024-08-19,2025-08-19,1318.2,51273.28,1751.78,Bancaseguros,Ambato,Activa
POL-00003,ASG-00032,Generales,2023-08-06,2024-08-05,4397.37,102130.5,3312.53,Bancaseguros,Loja,Activa
POL-00004,ASG-00054,Vehículos,2023-08-25,2024-08-24,2122.38,54749.39,771.64,Broker,Quito,Activa
POL-00005,ASG-00363,Vida,2023-08-13,2024-08-12,2441.23,50233.08,956.04,Digital,Loja,Activa
POL-00006,ASG-00220,Hogar,2023-09-15,2024-09-14,5799.94,83401.5,4109.76,Directo,Santo Domingo,Activa
POL-00007,ASG-00205,Hogar,2024-11-28,2025-11-28,2243.47,28472.1,1145.87,Bancaseguros,Ambato,Activa
POL-00008,ASG-00017,Hogar,2024-11-04,2025-11-04,1709.61,25756.39,999.45,Bancaseguros,Riobamba,Vencida
POL-00009,ASG-00086,Hogar,2024-12-26,2025-12-26,2990.98,59014.82,2286.49,Agente,Manta,Activa
POL-00010,ASG-00333,Vehículos,2023-09-09,2024-09-08,441.38,9317.5,221.54,Agente,Santo Domingo,Activa
POL-00011,ASG-00301,Generales,2024-01-28,2025-01-27,2143.36,27083.55,1169.37,Digital,Portoviejo,Cancelada
POL-00012,ASG-00097,Hogar,2023-03-24,2024-03-23,1521.41,71648.42,722.02,Directo,Santo Domingo,Vencida
POL-00013,ASG-00197,Hogar,2023-11-27,2024-11-26,11150.42,146399.71,4246.02,Bancaseguros,Riobamba,Vencida
POL-00014,ASG-00260,Vida,2024-02-28,2025-02-27,7022.06,90225.68,4417.07,Digital,Cuenca,Vencida
POL-00015,ASG-00390,Generales,2024-07-17,2025-07-17,2746.54,81431.0,2016.21,Directo,Ibarra,Cancelada
POL-00016,ASG-00320,Generales,2023-01-25,2024-01-25,794.63,26786.14,825.68,Agente,Ambato,Activa
POL-00017,ASG-00185,Vida,2023-05-07,2024-05-06,465.5,16810.03,141.76,Bancaseguros,Ambato,Cancelada
POL-00018,ASG-00318,Generales,2024-07-15,2025-07-15,2099.33,59444.77,2226.96,Broker,Ambato,Activa
POL-00019,ASG-00310,Salud,2023-04-27,2024-04-26,2045.49,43481.41,1569.45,Digital,Manta,Cancelada
POL-00020,ASG-00160,Vida,2024-11-22,2025-11-22,3757.76,107710.48,2937.71,Digital,Santo Domingo,Activa
POL-00021,ASG-00310,Hogar,2023-12-24,2024-12-23,5995.45,106436.05,1658.04,Agente,Esmeraldas,Activa
POL-00022,ASG-00188,Salud,2023-09-21,2024-09-20,648.25,20441.23,541.26,Digital,Esmeraldas,Activa
POL-00023,ASG-00369,Salud,2024-08-16,2025-08-16,2429.99,120708.27,1398.91,Broker,Riobamba,Activa
POL-00024,ASG-00034,Salud,2024-01-21,2025-01-20,5377.96,82193.23,2696.73,Agente,Santo Domingo,Activa
