id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00001,ASG-00010,Vehículos,2023-06-06,2024-06-05,2275.61,45481.71,1354.55,Bancaseguros,Esmeraldas,Activa
POL-00002,ASG-00099,Salud,2023-06-25,2024-06-24,640.0,27862.24,160.28,Agente,Loja,Activa
POL-00003,ASG-00366,Vida,2023-01-14,2024-01-14,210.06,7504.18,46.85,Broker,Esmeraldas,Activa
POL-00004,ASG-00149,Salud,2024-12-26,2025-12-26,7239.42,115989.84,2309.04,Directo,Riobamba,Activa
POL-00005,ASG-00427,Vehículos,2024-03-01,2025-03-01,1232.73,23198.67,1036.68,Broker,Quito,Cancelada
POL-00006,ASG-00375,Salud,2024-06-17,2025-06-17,2657.19,42001.41,888.88,Agente,Ibarra,Activa
POL-00007,ASG-00418,Vida,2023-09-21,2024-09-20,5065.28,96925.41,4062.12,Agente,Esmeraldas,Vencida
POL-00008,ASG-00320,Vehículos,2024-06-20,2025-06-20,5110.23,134021.04,1579.66,Broker,Santo Domingo,Vencida
POL-00009,ASG-00064,Generales,2024-10-09,2025-10-09,5026.48,102402.15,3414.35,Agente,Manta,Vencida
POL-00010,ASG-00038,Salud,2024-10-14,2025-10-14,1294.12,55334.13,877.67,Digital,Portoviejo,Activa
POL-00011,ASG-00214,Hogar,2024-03-19,2025-03-19,433.55,9658.09,440.41,Agente,Cuenca,Cancelada
POL-00012,ASG-00180,Generales,2023-09-11,2024-09-10,5579.63,90292.02,2112.9,Agente,Esmeraldas,Cancelada
POL-00013,ASG-00125,Vida,2024-11-15,2025-11-15,3272.45,105334.69,3279.66,Directo,Quito,Activa
POL-00014,ASG-00347,Vida,2024-02-13,2025-02-12,3401.72,68561.32,1368.57,Broker,Guayaquil,Activa
POL-00015,ASG-00199,Salud,2023-10-16,2024-10-15,2653.5,50528.35,1144.71,Broker,Portoviejo,Activa
POL-00016,ASG-00243,Vehículos,2023-06-07,2024-06-06,4303.2,120792.09,5651.14,Bancaseguros,Ibarra,Vencida
POL-00017,ASG-00040,Generales,2023-03-24,2024-03-23,1183.33,46565.75,315.93,Broker,Portoviejo,Vencida
