id_proveedor,nombre_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,casos_observados,porcentaje_casos_observados,en_lista_restrictiva,antiguedad_anos
PRV-0001,Intermediario Riobamba #1,Intermediario,Riobamba,2,13685.42,2,100.0,0,6
PRV-0002,Clínica Machala #2,Clínica,Machala,17,17486.56,5,29.41,1,8
PRV-0003,Abogado Cuenca #3,Abogado,Cuenca,37,17579.98,3,8.11,1,6
PRV-0004,Intermediario Riobamba #4,Intermediario,Riobamba,3,1117.54,5,166.67,0,5
PRV-0005,Abogado Guayaquil #5,Abogado,Guayaquil,42,8275.36,1,2.38,0,8
PRV-0006,Clínica Riobamba #6,Clínica,Riobamba,53,17770.44,4,7.55,0,13
PRV-0007,Hospital Ambato #7,Hospital,Ambato,33,4672.07,3,9.09,0,11
PRV-0008,Intermediario Manta #8,Intermediario,Manta,31,6949.7,1,3.23,0,6
PRV-0009,Hospital Loja #9,Hospital,Loja,57,10955.91,2,3.51,0,6
PRV-0010,Taller Manta #10,Taller,Manta,42,5939.38,3,7.14,0,12
PRV-0011,Clínica Santo Domingo #11,Clínica,Santo Domingo,53,14649.21,5,9.43,0,7
PRV-0012,Abogado Santo Domingo #12,Abogado,Santo Domingo,51,12405.04,0,0.0,1,3
PRV-0013,Intermediario Portoviejo #13,Intermediario,Portoviejo,60,18158.89,5,8.33,0,2
PRV-0014,Perito Ambato #14,Perito,Ambato,21,12077.13,4,19.05,0,5
PRV-0015,Clínica Machala #15,Clínica,Machala,6,19802.14,1,16.67,0,2
PRV-0016,Perito Ambato #16,Perito,Ambato,16,16978.3,3,18.75,0,6
PRV-0017,Perito Ambato #17,Perito,Ambato,14,16904.66,4,28.57,0,15
PRV-0018,Intermediario Guayaquil #18,Intermediario,Guayaquil,58,19931.09,1,1.72,0,13
PRV-0019,Abogado Ibarra #19,Abogado,Ibarra,24,14173.68,1,4.17,0,6
PRV-0020,Hospital Quito #20,Hospital,Quito,55,18526.79,1,1.82,0,11
PRV-0021,Intermediario Portoviejo #21,Intermediario,Portoviejo,5,13095.95,3,60.0,0,6
PRV-0022,Perito Manta #22,Perito,Manta,60,5725.15,4,6.67,0,9
PRV-0023,Grúa Portoviejo #23,Grúa,Portoviejo,30,16506.66,3,10.0,0,5
PRV-0024,Abogado Loja #24,Abogado,Loja,51,13836.98,0,0.0,1,3
PRV-0025,Clínica Ibarra #25,Clínica,Ibarra,56,19422.53,4,7.14,0,3
PRV-0026,Abogado Riobamba #26,Abogado,Riobamba,41,14935.71,2,4.88,0,12
PRV-0027,Abogado Machala #27,Abogado,Machala,56,19292.74,5,8.93,1,15
PRV-0028,Abogado Ambato #28,Abogado,Ambato,31,5978.7,0,0.0,0,14
PRV-0029,Clínica Manta #29,Clínica,Manta,7,5878.71,3,42.86,0,9
PRV-0030,Abogado Ibarra #30,Abogado,Ibarra,18,1596.39,0,0.0,0,9
PRV-0031,Abogado Machala #31,Abogado,Machala,57,14294.78,3,5.26,0,14
PRV-0032,Perito Guayaquil #32,Perito,Guayaquil,25,15311.83,4,16.0,0,13
PRV-0033,Taller Portoviejo #33,Taller,Portoviejo,7,2972.41,0,0.0,0,4
PRV-0034,Taller Cuenca #34,Taller,Cuenca,34,10224.17,3,8.82,0,15
PRV-0035,Perito Ambato #35,Perito,Ambato,20,5647.2,3,15.0,0,10
PRV-0036,Clínica Portoviejo #36,Clínica,Portoviejo,44,8104.38,3,6.82,0,5
PRV-0037,Abogado Quito #37,Abogado,Quito,48,6673.02,5,10.42,0,13
PRV-0038,Grúa Machala #38,Grúa,Machala,5,2602.65,4,80.0,0,4
PRV-0039,Intermediario Guayaquil #39,Intermediario,Guayaquil,48,12780.56,5,10.42,0,2
PRV-0040,Hospital Guayaquil #40,Hospital,Guayaquil,58,18031.03,4,6.9,0,6
PRV-0041,Taller Riobamba #41,Taller,Riobamba,8,6690.01,3,37.5,0,4
PRV-0042,Abogado Ambato #42,Abogado,Ambato,14,8717.49,0,0.0,0,8
PRV-0043,Abogado Ibarra #43,Abogado,Ibarra,29,4066.41,4,13.79,0,1
PRV-0044,Clínica Ibarra #44,Clínica,Ibarra,26,19687.13,3,11.54,0,10
PRV-0045,Hospital Riobamba #45,Hospital,Riobamba,17,996.54,3,17.65,0,7
PRV-0046,Taller Esmeraldas #46,Taller,Esmeraldas,7,4826.99,4,57.14,0,10
PRV-0047,Clínica Portoviejo #47,Clínica,Portoviejo,51,13985.56,2,3.92,0,3
PRV-0048,Clínica Riobamba #48,Clínica,Riobamba,3,6348.99,0,0.0,0,2
PRV-0049,Perito Santo Domingo #49,Perito,Santo Domingo,5,6429.98,3,60.0,0,15
PRV-0050,Abogado Machala #50,Abogado,Machala,59,10687.91,2,3.39,0,3
PRV-0051,Grúa Manta #51,Grúa,Manta,1,6550.21,2,200.0,0,8
PRV-0052,Hospital Guayaquil #52,Hospital,Guayaquil,54,2589.45,2,3.7,0,2
PRV-0053,Hospital Riobamba #53,Hospital,Riobamba,13,13341.87,5,38.46,0,15
PRV-0054,Abogado Ibarra #54,Abogado,Ibarra,26,17645.7,4,15.38,0,9
PRV-0055,Intermediario Quito #55,Intermediario,Quito,24,18671.0,1,4.17,0,1
PRV-0056,Clínica Riobamba #56,Clínica,Riobamba,34,2396.27,1,2.94,0,4
PRV-0057,Taller Loja #57,Taller,Loja,41,13288.26,1,2.44,0,14
PRV-0058,Perito Esmeraldas #58,Perito,Esmeraldas,4,9864.26,1,25.0,0,15
PRV-0059,Perito Quito #59,Perito,Quito,13,17432.86,1,7.69,0,14
PRV-0060,Hospital Loja #60,Hospital,Loja,41,7428.49,4,9.76,0,6
PRV-0061,Clínica Manta #61,Clínica,Manta,18,14528.17,3,16.67,0,7
PRV-0062,Taller Portoviejo #62,Taller,Portoviejo,48,8259.28,4,8.33,0,12
PRV-0063,Perito Loja #63,Perito,Loja,32,11791.62,0,0.0,0,7
PRV-0064,Abogado Santo Domingo #64,Abogado,Santo Domingo,43,2786.54,4,9.3,0,1
PRV-0065,Hospital Quito #65,Hospital,Quito,6,7598.3,0,0.0,0,5
PRV-0066,Abogado Guayaquil #66,Abogado,Guayaquil,45,18406.81,5,11.11,0,14
PRV-0067,Taller Esmeraldas #67,Taller,Esmeraldas,20,4024.16,1,5.0,0,3
PRV-0068,Abogado Ibarra #68,Abogado,Ibarra,1,992.63,3,300.0,0,9
PRV-0069,Hospital Ambato #69,Hospital,Ambato,37,14534.76,1,2.7,0,10
PRV-0070,Grúa Ibarra #70,Grúa,Ibarra,38,18573.81,3,7.89,0,8
PRV-0071,Abogado Guayaquil #71,Abogado,Guayaquil,39,13670.59,5,12.82,0,9
PRV-0072,Clínica Guayaquil #72,Clínica,Guayaquil,59,3068.56,2,3.39,0,1
PRV-0073,Intermediario Manta #73,Intermediario,Manta,26,1800.18,1,3.85,0,7
PRV-0074,Abogado Cuenca #74,Abogado,Cuenca,59,1898.68,5,8.47,0,15
PRV-0075,Abogado Ambato #75,Abogado,Ambato,28,4856.89,1,3.57,1,15
PRV-0076,Grúa Santo Domingo #76,Grúa,Santo Domingo,22,10821.54,0,0.0,0,3
PRV-0077,Abogado Loja #77,Abogado,Loja,24,14520.02,0,0.0,0,3
PRV-0078,Hospital Loja #78,Hospital,Loja,9,18561.8,2,22.22,0,4
PRV-0079,Abogado Riobamba #79,Abogado,Riobamba,44,6615.19,1,2.27,0,5
PRV-0080,Intermediario Riobamba #80,Intermediario,Riobamba,48,16818.65,5,10.42,0,11
