id_proveedor,nombre_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,casos_observados,porcentaje_casos_observados,en_lista_restrictiva,antiguedad_anos
PRV-0001,Perito Riobamba #1,Perito,Riobamba,14,4984.45,5,35.71,0,5
PRV-0002,Taller Manta #2,Taller,Manta,1,8664.76,4,400.0,0,5
PRV-0003,Intermediario Santo Domingo #3,Intermediario,Santo Domingo,2,3384.0,0,0.0,0,1
PRV-0004,Abogado Manta #4,Abogado,Manta,11,16023.38,2,18.18,0,6
PRV-0005,Perito Machala #5,Perito,Machala,31,17223.99,4,12.9,0,14
PRV-0006,Taller Esmeraldas #6,Taller,Esmeraldas,23,13120.58,0,0.0,0,12
PRV-0007,Clínica Riobamba #7,Clínica,Riobamba,17,15079.41,4,23.53,0,14
PRV-0008,Hospital Loja #8,Hospital,Loja,19,18704.84,3,15.79,0,4
PRV-0009,Taller Esmeraldas #9,Taller,Esmeraldas,23,2816.65,3,13.04,0,14
PRV-0010,Grúa Manta #10,Grúa,Manta,7,3218.73,3,42.86,0,15
PRV-0011,Abogado Loja #11,Abogado,Loja,12,7790.3,1,8.33,0,5
PRV-0012,Intermediario Ibarra #12,Intermediario,Ibarra,44,12763.78,4,9.09,0,6
PRV-0013,Perito Cuenca #13,Perito,Cuenca,1,12885.84,5,500.0,0,7
PRV-0014,Perito Esmeraldas #14,Perito,Esmeraldas,33,9545.35,3,9.09,0,5
PRV-0015,Grúa Riobamba #15,Grúa,Riobamba,22,14948.03,5,22.73,0,10
PRV-0016,Abogado Cuenca #16,Abogado,Cuenca,37,9769.61,0,0.0,0,6
PRV-0017,Grúa Santo Domingo #17,Grúa,Santo Domingo,57,12229.21,3,5.26,0,1
PRV-0018,Grúa Manta #18,Grúa,Manta,55,19592.92,3,5.45,0,3
PRV-0019,Grúa Guayaquil #19,Grúa,Guayaquil,31,9564.63,2,6.45,0,5
PRV-0020,Taller Portoviejo #20,Taller,Portoviejo,38,9638.88,1,2.63,0,4
PRV-0021,Intermediario Manta #21,Intermediario,Manta,2,6872.31,1,50.0,0,8
PRV-0022,Intermediario Esmeraldas #22,Intermediario,Esmeraldas,21,13231.88,1,4.76,0,14
PRV-0023,Clínica Guayaquil #23,Clínica,Guayaquil,43,1405.45,4,9.3,0,1
PRV-0024,Clínica Riobamba #24,Clínica,Riobamba,29,3831.92,2,6.9,0,14
PRV-0025,Perito Portoviejo #25,Perito,Portoviejo,56,19261.38,5,8.93,0,13
