id_proveedor,nombre_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,casos_observados,porcentaje_casos_observados,en_lista_restrictiva,antiguedad_anos
PRV-0001,Intermediario Portoviejo #1,Intermediario,Portoviejo,9,11177.02,4,44.44,0,1
PRV-0002,Grúa Esmeraldas #2,Grúa,Esmeraldas,4,17725.34,3,75.0,0,2
PRV-0003,Grúa Guayaquil #3,Grúa,Guayaquil,46,693.33,4,8.7,0,4
PRV-0004,Clínica Loja #4,Clínica,Loja,37,16556.58,1,2.7,0,9
PRV-0005,Grúa Riobamba #5,Grúa,Riobamba,27,13901.32,2,7.41,0,5
PRV-0006,Clínica Santo Domingo #6,Clínica,Santo Domingo,11,19108.95,1,9.09,0,9
PRV-0007,Grúa Portoviejo #7,Grúa,Portoviejo,36,619.87,5,13.89,0,9
PRV-0008,Taller Loja #8,Taller,Loja,11,2420.87,0,0.0,0,10
PRV-0009,Grúa Ibarra #9,Grúa,Ibarra,58,5085.24,2,3.45,0,4
PRV-0010,Taller Manta #10,Taller,Manta,10,18955.97,1,10.0,0,7
PRV-0011,Grúa Machala #11,Grúa,Machala,39,985.46,4,10.26,1,2
PRV-0012,Abogado Loja #12,Abogado,Loja,31,2605.15,0,0.0,0,15
PRV-0013,Intermediario Manta #13,Intermediario,Manta,16,17718.09,5,31.25,0,10
PRV-0014,Clínica Quito #14,Clínica,Quito,52,19824.73,5,9.62,0,9
PRV-0015,Perito Loja #15,Perito,Loja,49,9130.52,5,10.2,0,9
PRV-0016,Perito Guayaquil #16,Perito,Guayaquil,22,15488.62,5,22.73,0,14
PRV-0017,Perito Loja #17,Perito,Loja,31,13254.54,5,16.13,0,15
PRV-0018,Clínica Ambato #18,Clínica,Ambato,24,16276.91,0,0.0,0,9
PRV-0019,Clínica Ambato #19,Clínica,Ambato,15,3027.76,0,0.0,0,15
PRV-0020,Intermediario Riobamba #20,Intermediario,Riobamba,56,9810.3,2,3.57,0,14
PRV-0021,Grúa Riobamba #21,Grúa,Riobamba,7,1128.79,0,0.0,0,2
PRV-0022,Hospital Ibarra #22,Hospital,Ibarra,48,11873.38,0,0.0,0,12
PRV-0023,Perito Quito #23,Perito,Quito,7,5864.62,4,57.14,1,13
PRV-0024,Hospital Machala #24,Hospital,Machala,30,2451.44,5,16.67,0,10
PRV-0025,Perito Ambato #25,Perito,Ambato,39,6477.91,5,12.82,0,14
PRV-0026,Grúa Cuenca #26,Grúa,Cuenca,40,7063.26,3,7.5,0,4
