id_proveedor,nombre_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,casos_observados,porcentaje_casos_observados,en_lista_restrictiva,antiguedad_anos
PRV-0001,Abogado Ibarra #1,Abogado,Ibarra,46,16221.36,4,8.7,0,4
PRV-0002,Abogado Quito #2,Abogado,Quito,31,3593.13,4,12.9,0,9
PRV-0003,Abogado Santo Domingo #3,Abogado,Santo Domingo,53,2287.9,4,7.55,0,5
PRV-0004,Grúa Quito #4,Grúa,Quito,38,10052.11,0,0.0,0,11
PRV-0005,Intermediario Cuenca #5,Intermediario,Cuenca,43,1017.11,5,11.63,0,14
PRV-0006,Taller Riobamba #6,Taller,Riobamba,37,13571.68,5,13.51,0,7
PRV-0007,Perito Ambato #7,Perito,Ambato,39,7121.48,2,5.13,0,4
PRV-0008,Grúa Manta #8,Grúa,Manta,4,19872.9,5,125.0,0,5
PRV-0009,Perito Riobamba #9,Perito,Riobamba,11,15634.99,3,27.27,0,3
PRV-0010,Grúa Esmeraldas #10,Grúa,Esmeraldas,59,1454.79,2,3.39,0,4
PRV-0011,Perito Portoviejo #11,Perito,Portoviejo,59,12077.66,0,0.0,0,3
PRV-0012,Taller Machala #12,Taller,Machala,41,1088.88,4,9.76,0,12
PRV-0013,Intermediario Manta #13,Intermediario,Manta,44,1023.54,5,11.36,0,5
PRV-0014,Taller Riobamba #14,Taller,Riobamba,60,5493.44,4,6.67,1,7
PRV-0015,Perito Portoviejo #15,Perito,Portoviejo,34,6972.07,5,14.71,0,3
PRV-0016,Abogado Guayaquil #16,Abogado,Guayaquil,59,15713.72,0,0.0,0,12
PRV-0017,Hospital Ibarra #17,Hospital,Ibarra,13,15891.03,0,0.0,0,3
PRV-0018,Clínica Riobamba #18,Clínica,Riobamba,50,3632.14,5,10.0,0,10
PRV-0019,Taller Esmeraldas #19,Taller,Esmeraldas,8,19175.84,3,37.5,0,6
PRV-0020,Intermediario Riobamba #20,Intermediario,Riobamba,35,19553.66,5,14.29,0,10
PRV-0021,Hospital Riobamba #21,Hospital,Riobamba,42,4378.02,5,11.9,0,15
PRV-0022,Clínica Cuenca #22,Clínica,Cuenca,27,3459.35,2,7.41,0,12
PRV-0023,Hospital Santo Domingo #23,Hospital,Santo Domingo,26,2886.24,3,11.54,0,13
PRV-0024,Intermediario Manta #24,Intermediario,Manta,18,1273.56,0,0.0,0,4
PRV-0025,Perito Ibarra #25,Perito,Ibarra,38,11899.32,3,7.89,0,13
PRV-0026,Intermediario Manta #26,Intermediario,Manta,37,18152.89,2,5.41,0,5
PRV-0027,Abogado Ambato #27,Abogado,Ambato,56,17010.52,4,7.14,0,15
PRV-0028,Hospital Machala #28,Hospital,Machala,5,9250.2,3,60.0,0,8
PRV-0029,Perito Riobamba #29,Perito,Riobamba,58,7454.63,1,1.72,0,15
PRV-0030,Taller Guayaquil #30,Taller,Guayaquil,45,9410.19,2,4.44,0,10
PRV-0031,Perito Loja #31,Perito,Loja,52,3544.91,3,5.77,0,8
PRV-0032,Hospital Ambato #32,Hospital,Ambato,29,15999.2,0,0.0,0,7
