id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00001,Individual,20,Cuenca,4,3,0,389.0,0
ASG-00002,Preferente,1,Portoviejo,3,0,2,609.8,0
ASG-00003,Corporativo,16,Cuenca,2,0,0,798.7,0
ASG-00004,Corporativo,17,Santo Domingo,5,0,0,329.5,0
ASG-00005,Preferente,8,Ambato,1,1,2,379.3,0
ASG-00006,PYME,13,Ambato,3,0,2,862.1,0
ASG-00007,Preferente,2,Riobamba,1,0,1,398.3,0
ASG-00008,Preferente,6,Ambato,5,0,0,444.4,0
ASG-00009,Corporativo,17,Cuenca,4,0,0,364.9,0
ASG-00010,Corporativo,5,Machala,5,1,0,803.5,0
ASG-00011,Individual,20,Ibarra,3,1,0,771.4,0
ASG-00012,Preferente,16,Ibarra,3,1,2,658.8,1
ASG-00013,Preferente,20,Quito,3,0,0,570.8,0
ASG-00014,Preferente,15,Machala,1,0,0,739.0,0
ASG-00015,Preferente,2,Portoviejo,3,0,0,847.7,0
ASG-00016,Individual,15,Santo Domingo,2,0,0,805.7,0
ASG-00017,PYME,3,Cuenca,5,1,0,551.9,0
ASG-00018,PYME,4,Portoviejo,4,2,3,568.1,0
ASG-00019,Corporativo,19,Riobamba,3,2,0,552.3,0
ASG-00020,Individual,2,Esmeraldas,1,1,1,698.3,0
ASG-00021,Individual,19,Riobamba,4,0,0,712.8,0
ASG-00022,Individual,20,Ambato,4,2,2,412.7,0
ASG-00023,Corporativo,20,Ambato,4,0,0,866.5,0
ASG-00024,Corporativo,1,Quito,5,2,0,377.7,0
ASG-00025,Preferente,18,Machala,1,2,0,306.1,0
ASG-00026,PYME,20,Manta,1,0,2,803.8,0
ASG-00027,Corporativo,12,Portoviejo,3,0,0,595.8,0
ASG-00028,PYME,16,Cuenca,4,2,3,534.3,0
ASG-00029,Corporativo,9,Loja,2,1,0,652.5,0
ASG-00030,Corporativo,5,Ibarra,4,1,0,793.8,0
ASG-00031,Individual,6,Guayaquil,2,0,0,721.4,0
ASG-00032,Individual,10,Ibarra,5,0,1,653.0,0
ASG-00033,PYME,17,Quito,2,1,1,733.2,0
ASG-00034,Corporativo,12,Quito,5,1,3,806.7,0
ASG-00035,Preferente,19,Santo Domingo,5,1,0,487.0,0
ASG-00036,PYME,12,Esmeraldas,1,0,0,379.9,0
ASG-00037,Corporativo,20,Cuenca,5,2,3,651.6,0
ASG-00038,Corporativo,6,Portoviejo,1,0,0,618.2,0
ASG-00039,PYME,9,Machala,3,1,1,599.5,0
ASG-00040,PYME,6,Portoviejo,1,0,0,523.8,0
ASG-00041,Preferente,11,Ibarra,1,1,0,632.7,0
ASG-00042,Corporativo,18,Ibarra,5,0,3,429.2,1
ASG-00043,Corporativo,16,Cuenca,1,0,1,821.7,0
ASG-00044,Corporativo,10,Quito,5,0,1,456.2,0
ASG-00045,Individual,6,Quito,4,2,0,469.6,0
ASG-00046,Preferente,8,Manta,5,0,2,761.1,0
ASG-00047,Individual,4,Guayaquil,4,1,3,394.7,0
ASG-00048,Individual,2,Ibarra,3,0,0,878.3,0
ASG-00049,PYME,4,Machala,1,1,2,710.8,0
ASG-00050,Corporativo,17,Loja,4,0,0,436.5,0
ASG-00051,Corporativo,17,Ambato,5,0,1,387.3,0
ASG-00052,Individual,3,Ambato,5,0,0,310.2,0
ASG-00053,Individual,11,Portoviejo,4,1,1,456.1,0
ASG-00054,Preferente,2,Ibarra,4,0,3,786.0,0
ASG-00055,Individual,14,Portoviejo,2,0,0,817.9,0
ASG-00056,Individual,9,Esmeraldas,2,0,3,522.1,0
ASG-00057,Preferente,12,Guayaquil,4,4,1,673.8,0
ASG-00058,PYME,19,Ambato,1,0,0,397.5,0
ASG-00059,PYME,5,Machala,2,0,0,513.6,0
ASG-00060,Corporativo,19,Riobamba,2,1,0,819.6,0
ASG-00061,Corporativo,6,Machala,5,0,2,575.3,0
ASG-00062,Individual,15,Riobamba,3,1,0,319.7,0
ASG-00063,Preferente,15,Ambato,1,0,0,758.6,0
ASG-00064,Preferente,18,Quito,1,0,2,629.3,0
ASG-00065,Individual,11,Machala,3,0,3,358.4,0
ASG-00066,Individual,12,Ibarra,3,1,0,387.9,0
ASG-00067,Preferente,18,Machala,1,1,0,481.5,0
ASG-00068,Preferente,4,Ibarra,3,0,0,517.1,0
ASG-00069,Corporativo,2,Santo Domingo,2,0,2,783.0,0
ASG-00070,PYME,14,Portoviejo,3,0,2,877.4,0
ASG-00071,Corporativo,3,Machala,1,1,0,445.4,0
ASG-00072,Preferente,17,Esmeraldas,1,1,0,888.8,0
ASG-00073,Corporativo,2,Ibarra,3,2,0,670.4,0
ASG-00074,Corporativo,20,Ambato,3,1,0,612.9,0
ASG-00075,Individual,5,Machala,1,1,2,308.1,0
ASG-00076,PYME,12,Ibarra,1,1,2,816.0,0
ASG-00077,Individual,1,Manta,5,0,0,484.0,0
ASG-00078,Corporativo,1,Riobamba,5,0,0,359.0,0
ASG-00079,Corporativo,9,Santo Domingo,1,0,0,671.8,0
ASG-00080,Individual,6,Santo Domingo,1,0,1,355.9,0
ASG-00081,PYME,11,Guayaquil,2,2,0,482.1,0
ASG-00082,Preferente,5,Ambato,1,0,1,530.3,0
ASG-00083,Individual,11,Loja,2,1,1,788.2,0
ASG-00084,Corporativo,14,Ambato,2,3,1,814.1,0
ASG-00085,Preferente,9,Manta,2,1,0,705.1,0
ASG-00086,Preferente,16,Machala,2,0,0,721.4,0
ASG-00087,Individual,14,Esmeraldas,1,3,1,567.1,0
ASG-00088,Preferente,7,Manta,2,0,0,508.3,0
ASG-00089,PYME,9,Quito,3,0,1,768.8,0
ASG-00090,Preferente,12,Riobamba,1,0,0,500.2,0
ASG-00091,Individual,16,Ambato,2,0,1,742.3,0
ASG-00092,Individual,4,Cuenca,4,1,2,688.4,0
ASG-00093,Individual,9,Guayaquil,1,0,0,334.8,0
ASG-00094,Preferente,2,Esmeraldas,3,1,0,572.2,1
ASG-00095,PYME,7,Ambato,4,1,0,453.1,0
ASG-00096,Corporativo,1,Quito,5,2,3,504.1,0
ASG-00097,Preferente,16,Loja,1,1,0,750.5,0
ASG-00098,Preferente,19,Esmeraldas,4,1,2,568.7,0
ASG-00099,Individual,2,Machala,2,1,0,365.0,0
ASG-00100,Corporativo,18,Riobamba,4,0,3,304.8,0
ASG-00101,PYME,14,Guayaquil,1,0,3,330.7,0
ASG-00102,Individual,15,Esmeraldas,3,1,2,412.2,0
ASG-00103,Individual,12,Cuenca,3,0,3,805.0,0
ASG-00104,Corporativo,15,Santo Domingo,4,1,1,872.5,0
ASG-00105,Corporativo,20,Riobamba,1,0,0,410.9,0
ASG-00106,PYME,2,Esmeraldas,5,0,1,707.1,0
ASG-00107,PYME,9,Portoviejo,1,1,0,533.1,0
ASG-00108,PYME,14,Cuenca,5,2,0,492.5,0
ASG-00109,Corporativo,1,Cuenca,3,0,0,734.0,0
ASG-00110,Preferente,15,Quito,2,1,3,347.1,0
ASG-00111,PYME,11,Santo Domingo,5,1,0,793.2,0
ASG-00112,Preferente,13,Manta,5,0,0,315.8,0
ASG-00113,Corporativo,12,Cuenca,3,0,0,513.2,0
ASG-00114,Corporativo,2,Ambato,5,1,2,835.8,0
ASG-00115,Corporativo,17,Ibarra,3,0,0,896.3,0
ASG-00116,Individual,3,Loja,5,1,0,679.1,0
ASG-00117,PYME,14,Portoviejo,3,1,0,810.2,0
ASG-00118,PYME,17,Santo Domingo,1,2,0,379.6,0
ASG-00119,Corporativo,2,Riobamba,3,0,0,869.0,0
ASG-00120,PYME,20,Ambato,5,1,1,602.8,0
ASG-00121,Preferente,5,Ambato,1,0,0,563.0,0
ASG-00122,PYME,10,Santo Domingo,3,0,0,806.3,0
ASG-00123,Individual,1,Cuenca,2,0,0,458.9,0
ASG-00124,PYME,15,Riobamba,4,1,0,478.5,0
ASG-00125,Corporativo,18,Ambato,3,1,1,652.6,0
ASG-00126,Individual,15,Esmeraldas,4,2,0,347.0,0
ASG-00127,PYME,19,Riobamba,5,0,0,355.8,0
ASG-00128,Preferente,16,Cuenca,1,0,2,754.7,0
ASG-00129,Individual,15,Guayaquil,1,1,1,525.9,0
ASG-00130,PYME,18,Ambato,5,0,2,477.2,0
ASG-00131,PYME,11,Esmeraldas,3,1,0,411.7,0
ASG-00132,Preferente,7,Loja,2,0,0,326.0,0
ASG-00133,Preferente,11,Loja,4,0,0,585.0,0
ASG-00134,Preferente,5,Ambato,2,2,2,468.1,0
ASG-00135,PYME,2,Loja,5,2,0,563.7,0
ASG-00136,Preferente,3,Manta,5,1,0,361.9,0
ASG-00137,Corporativo,3,Ibarra,1,1,0,585.5,0
ASG-00138,Preferente,5,Riobamba,4,1,0,358.6,0
ASG-00139,Corporativo,6,Manta,5,0,1,794.7,0
ASG-00140,Individual,1,Ambato,1,0,0,896.4,0
ASG-00141,PYME,5,Cuenca,2,2,0,745.7,0
ASG-00142,Individual,17,Ibarra,3,2,0,539.5,0
ASG-00143,PYME,19,Guayaquil,4,0,0,527.1,0
ASG-00144,PYME,1,Guayaquil,2,1,0,403.3,0
ASG-00145,Preferente,11,Manta,4,1,0,809.4,0
ASG-00146,PYME,10,Riobamba,4,0,3,472.8,0
ASG-00147,Corporativo,4,Loja,5,2,0,545.3,0
ASG-00148,Preferente,16,Manta,5,0,0,308.1,0
ASG-00149,PYME,4,Cuenca,2,1,0,472.9,0
ASG-00150,Preferente,6,Cuenca,3,0,2,712.7,0
ASG-00151,Corporativo,6,Portoviejo,3,2,3,602.6,0
ASG-00152,Individual,3,Riobamba,1,1,3,579.2,0
ASG-00153,Individual,2,Portoviejo,2,1,0,765.6,0
ASG-00154,Corporativo,12,Riobamba,2,1,0,852.0,0
ASG-00155,PYME,9,Manta,3,0,2,758.4,0
ASG-00156,Preferente,20,Ambato,4,0,2,727.5,0
ASG-00157,Preferente,9,Ibarra,3,1,2,393.3,0
ASG-00158,Corporativo,6,Loja,3,0,0,704.1,0
ASG-00159,Preferente,10,Cuenca,1,2,0,396.3,0
ASG-00160,Corporativo,17,Ibarra,1,1,0,768.2,0
ASG-00161,PYME,20,Portoviejo,2,0,1,318.1,0
ASG-00162,Preferente,16,Esmeraldas,4,0,0,872.0,0
ASG-00163,PYME,12,Riobamba,5,1,2,836.7,0
ASG-00164,PYME,7,Guayaquil,4,0,1,363.3,0
ASG-00165,Individual,3,Machala,2,0,2,569.7,0
ASG-00166,Corporativo,19,Machala,4,1,1,747.5,0
ASG-00167,PYME,17,Ambato,4,0,1,556.4,0
ASG-00168,Individual,5,Manta,3,3,1,369.8,1
ASG-00169,Individual,1,Cuenca,1,0,3,862.8,0
ASG-00170,PYME,15,Quito,1,3,3,436.4,0
ASG-00171,Individual,6,Esmeraldas,4,0,1,699.3,0
ASG-00172,Preferente,8,Machala,1,0,0,848.3,0
ASG-00173,Corporativo,1,Ibarra,1,0,0,489.6,0
ASG-00174,Preferente,2,Cuenca,4,0,3,490.1,0
ASG-00175,Corporativo,11,Portoviejo,3,0,0,781.1,0
ASG-00176,Individual,6,Loja,1,0,0,858.9,0
ASG-00177,Corporativo,1,Loja,4,0,3,388.5,0
ASG-00178,Individual,5,Loja,1,3,0,707.0,0
ASG-00179,Corporativo,8,Machala,4,0,3,387.2,0
ASG-00180,Corporativo,15,Guayaquil,1,0,0,804.6,0
ASG-00181,Corporativo,16,Riobamba,3,1,0,752.1,0
ASG-00182,Individual,20,Ambato,2,1,1,405.7,0
ASG-00183,Corporativo,7,Ibarra,2,1,0,675.8,0
ASG-00184,Individual,20,Portoviejo,2,0,1,697.7,0
ASG-00185,Individual,17,Ibarra,2,1,0,817.5,0
ASG-00186,Corporativo,4,Quito,1,1,3,480.3,0
ASG-00187,Corporativo,14,Loja,4,1,0,443.8,0
ASG-00188,Individual,6,Machala,5,0,1,588.3,0
ASG-00189,Corporativo,18,Portoviejo,4,1,0,386.9,0
ASG-00190,Preferente,15,Ibarra,2,1,0,452.5,0
ASG-00191,Corporativo,6,Ambato,4,0,0,708.8,0
ASG-00192,Corporativo,14,Loja,4,1,1,332.9,0
ASG-00193,Individual,10,Riobamba,3,0,0,752.4,0
ASG-00194,Corporativo,17,Portoviejo,4,0,3,740.0,0
ASG-00195,PYME,5,Portoviejo,3,1,1,739.9,0
ASG-00196,Individual,4,Santo Domingo,2,2,3,411.0,0
ASG-00197,Corporativo,3,Riobamba,1,0,3,509.0,0
ASG-00198,Corporativo,12,Ambato,4,2,1,619.9,0
ASG-00199,PYME,6,Ibarra,4,0,0,310.2,0
ASG-00200,Preferente,19,Guayaquil,1,1,0,619.5,0
ASG-00201,Individual,11,Loja,5,1,0,799.6,0
ASG-00202,Corporativo,3,Riobamba,2,1,0,862.4,0
ASG-00203,PYME,15,Machala,3,0,0,567.6,0
ASG-00204,Preferente,11,Quito,2,2,3,818.9,0
ASG-00205,PYME,3,Ambato,4,3,3,846.9,0
ASG-00206,Corporativo,4,Ibarra,5,0,0,810.1,0
ASG-00207,Preferente,6,Cuenca,1,2,0,740.4,0
ASG-00208,Individual,4,Santo Domingo,4,3,0,800.4,0
ASG-00209,PYME,9,Quito,5,0,0,555.5,0
ASG-00210,Individual,18,Ibarra,1,0,0,880.2,0
ASG-00211,PYME,20,Ambato,3,0,2,624.0,0
ASG-00212,Corporativo,6,Loja,3,1,0,608.4,0
ASG-00213,PYME,8,Machala,2,1,0,439.6,0
ASG-00214,Individual,9,Loja,2,1,2,583.9,0
ASG-00215,Individual,7,Santo Domingo,4,0,0,440.0,0
ASG-00216,Individual,10,Cuenca,3,2,0,354.3,0
ASG-00217,Individual,12,Riobamba,3,0,0,701.8,0
ASG-00218,Preferente,6,Ambato,2,2,1,344.5,0
ASG-00219,PYME,6,Ibarra,2,1,0,446.3,0
ASG-00220,Corporativo,4,Loja,1,0,0,755.9,0
ASG-00221,Preferente,10,Loja,5,1,0,491.7,0
ASG-00222,PYME,17,Portoviejo,2,2,0,800.7,0
ASG-00223,Preferente,6,Cuenca,5,0,1,849.9,0
ASG-00224,Corporativo,13,Portoviejo,4,4,3,763.5,0
ASG-00225,Corporativo,8,Loja,2,1,1,479.6,1
ASG-00226,Individual,4,Ambato,4,0,3,559.4,0
ASG-00227,PYME,16,Portoviejo,4,1,0,571.7,0
ASG-00228,Preferente,10,Machala,4,1,1,430.9,0
ASG-00229,Preferente,12,Manta,3,2,3,499.3,0
ASG-00230,Individual,6,Machala,4,1,0,629.6,0
ASG-00231,Corporativo,4,Loja,5,2,0,400.2,0
ASG-00232,Corporativo,12,Santo Domingo,4,0,3,424.3,0
ASG-00233,Individual,12,Santo Domingo,5,0,2,347.4,0
ASG-00234,Corporativo,3,Riobamba,5,0,1,331.5,0
ASG-00235,PYME,7,Cuenca,4,3,3,324.1,0
ASG-00236,Preferente,7,Esmeraldas,5,2,3,845.0,0
ASG-00237,Corporativo,3,Riobamba,3,1,0,585.9,0
ASG-00238,Corporativo,1,Quito,5,0,0,623.8,0
ASG-00239,Corporativo,5,Machala,4,3,0,899.1,0
ASG-00240,PYME,11,Loja,3,2,2,407.5,0
