id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00001,PYME,10,Quito,2,0,0,792.0,0
ASG-00002,Preferente,15,Quito,4,1,0,535.4,1
ASG-00003,Corporativo,3,Machala,2,3,1,383.3,0
ASG-00004,Corporativo,15,Cuenca,2,2,1,378.5,0
ASG-00005,PYME,15,Riobamba,4,1,2,794.5,0
ASG-00006,Preferente,18,Portoviejo,5,0,1,730.5,0
ASG-00007,Preferente,5,Santo Domingo,2,1,3,496.3,0
ASG-00008,PYME,8,Santo Domingo,4,1,1,309.3,0
ASG-00009,PYME,14,Machala,1,0,3,394.0,0
ASG-00010,Individual,7,Loja,5,2,0,467.4,0
ASG-00011,PYME,10,Loja,3,0,0,598.7,0
ASG-00012,PYME,17,Ibarra,5,0,0,774.2,0
ASG-00013,Preferente,2,Esmeraldas,5,1,0,526.1,0
ASG-00014,PYME,3,Portoviejo,3,0,0,404.2,0
ASG-00015,Corporativo,2,Esmeraldas,2,1,0,349.3,0
ASG-00016,Corporativo,12,Machala,5,2,0,455.3,0
ASG-00017,Preferente,1,Ambato,5,0,1,634.1,0
ASG-00018,Individual,20,Esmeraldas,5,0,0,430.0,0
ASG-00019,Corporativo,20,Esmeraldas,3,0,0,326.2,0
ASG-00020,Corporativo,20,Loja,3,1,3,712.3,0
ASG-00021,PYME,4,Guayaquil,3,1,0,359.4,0
ASG-00022,Preferente,9,Riobamba,5,0,1,754.8,0
ASG-00023,Preferente,10,Santo Domingo,4,0,3,705.6,0
ASG-00024,Preferente,17,Esmeraldas,2,0,1,522.4,0
ASG-00025,Preferente,2,Santo Domingo,1,0,0,748.2,0
ASG-00026,Corporativo,1,Machala,2,0,1,815.5,0
ASG-00027,Corporativo,8,Ibarra,1,1,0,488.6,0
ASG-00028,PYME,16,Portoviejo,3,0,1,693.6,0
ASG-00029,Preferente,19,Riobamba,4,3,3,814.2,0
ASG-00030,Preferente,17,Santo Domingo,3,1,0,642.7,0
ASG-00031,Individual,1,Cuenca,5,0,1,450.2,0
ASG-00032,Corporativo,3,Loja,3,0,0,853.4,0
ASG-00033,PYME,6,Ambato,5,1,0,407.9,0
ASG-00034,Individual,13,Ambato,3,2,1,792.2,0
ASG-00035,Corporativo,18,Cuenca,1,0,2,872.5,0
ASG-00036,Preferente,5,Santo Domingo,2,0,0,805.9,0
ASG-00037,Corporativo,16,Esmeraldas,3,0,0,613.2,0
ASG-00038,PYME,7,Portoviejo,2,1,0,791.1,0
ASG-00039,Corporativo,9,Esmeraldas,4,1,2,514.7,0
ASG-00040,PYME,5,Guayaquil,1,1,0,479.1,0
ASG-00041,Preferente,4,Ambato,5,1,0,402.8,0
ASG-00042,Individual,14,Guayaquil,2,0,3,510.6,0
ASG-00043,Individual,12,Portoviejo,2,1,0,736.0,0
ASG-00044,Preferente,5,Cuenca,2,1,0,855.8,0
ASG-00045,Preferente,20,Cuenca,1,1,1,367.5,0
ASG-00046,Individual,6,Ibarra,3,1,0,380.1,0
ASG-00047,PYME,12,Portoviejo,1,2,2,712.7,0
ASG-00048,PYME,1,Quito,5,5,1,442.3,0
ASG-00049,Individual,14,Quito,1,0,3,769.1,0
ASG-00050,Corporativo,3,Machala,3,0,0,604.7,0
ASG-00051,Individual,20,Machala,5,0,3,373.7,0
ASG-00052,Corporativo,16,Manta,2,1,0,864.8,0
ASG-00053,Preferente,14,Ambato,3,0,0,423.2,0
ASG-00054,Preferente,10,Esmeraldas,1,1,0,341.5,0
ASG-00055,Corporativo,11,Manta,3,2,2,684.0,0
ASG-00056,Preferente,18,Cuenca,1,0,0,342.8,0
ASG-00057,PYME,20,Guayaquil,5,0,2,784.9,0
ASG-00058,PYME,6,Machala,1,1,3,313.9,1
ASG-00059,Preferente,11,Manta,2,0,0,820.2,0
ASG-00060,Preferente,14,Ibarra,3,2,2,398.4,0
ASG-00061,Preferente,12,Quito,4,2,0,794.8,0
ASG-00062,Individual,6,Portoviejo,2,0,0,530.2,0
ASG-00063,Preferente,16,Ibarra,2,0,0,506.8,0
ASG-00064,Individual,1,Cuenca,2,1,1,639.2,0
ASG-00065,Individual,2,Loja,5,0,0,355.3,0
ASG-00066,Individual,11,Esmeraldas,1,2,1,794.6,0
ASG-00067,Individual,2,Riobamba,3,1,0,749.1,0
ASG-00068,Preferente,13,Guayaquil,2,0,2,630.7,0
ASG-00069,PYME,20,Machala,1,1,0,878.6,0
ASG-00070,Preferente,10,Manta,4,1,0,475.3,0
ASG-00071,Individual,8,Santo Domingo,1,0,0,742.7,0
ASG-00072,Corporativo,19,Manta,3,0,2,776.1,0
ASG-00073,Corporativo,5,Ambato,3,1,0,447.4,0
ASG-00074,Corporativo,3,Machala,2,1,0,766.0,0
ASG-00075,Individual,16,Ambato,3,0,3,796.8,0
ASG-00076,Corporativo,17,Ambato,5,0,2,566.6,0
ASG-00077,PYME,9,Portoviejo,3,1,0,709.4,0
ASG-00078,Preferente,2,Esmeraldas,1,1,0,718.9,0
ASG-00079,PYME,4,Manta,5,2,3,447.1,0
