id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00001,Corporativo,5,Ambato,4,0,3,774.5,0
ASG-00002,Corporativo,1,Portoviejo,5,1,0,678.6,0
ASG-00003,Individual,13,Loja,4,0,0,899.6,0
ASG-00004,Corporativo,4,Ibarra,3,0,1,449.4,0
ASG-00005,Preferente,16,Machala,5,1,2,329.7,0
ASG-00006,Corporativo,4,Machala,3,0,1,459.0,0
ASG-00007,Individual,1,Cuenca,5,0,2,628.7,0
ASG-00008,Preferente,16,Guayaquil,5,1,0,820.7,0
ASG-00009,PYME,7,Quito,3,1,2,761.9,0
ASG-00010,Corporativo,7,Machala,4,2,0,635.2,0
ASG-00011,Preferente,15,Santo Domingo,3,0,0,434.6,0
ASG-00012,Preferente,13,Manta,5,1,0,459.2,0
ASG-00013,Corporativo,16,Cuenca,1,0,0,401.5,0
ASG-00014,Preferente,9,Guayaquil,5,0,0,645.5,0
ASG-00015,Corporativo,8,Portoviejo,3,1,3,682.6,1
ASG-00016,Individual,20,Ibarra,1,2,0,884.3,0
ASG-00017,PYME,13,Ibarra,4,0,0,864.9,0
ASG-00018,Individual,7,Santo Domingo,5,1,1,321.3,0
ASG-00019,Preferente,2,Machala,2,2,0,877.1,0
ASG-00020,Individual,8,Portoviejo,5,0,1,491.3,0
ASG-00021,Preferente,9,Santo Domingo,1,2,0,677.4,0
ASG-00022,Corporativo,7,Portoviejo,2,2,3,602.0,0
ASG-00023,Individual,20,Cuenca,2,1,0,695.7,0
ASG-00024,PYME,10,Cuenca,5,1,0,581.1,0
ASG-00025,Individual,20,Cuenca,5,1,3,878.8,0
ASG-00026,Corporativo,3,Ibarra,2,1,0,732.8,0
ASG-00027,Corporativo,4,Quito,1,1,0,423.8,0
ASG-00028,Preferente,20,Guayaquil,4,4,0,766.2,0
ASG-00029,PYME,15,Ambato,1,3,2,704.7,0
ASG-00030,Corporativo,3,Santo Domingo,5,0,0,446.5,0
ASG-00031,Individual,6,Guayaquil,4,2,0,400.7,0
ASG-00032,Corporativo,5,Santo Domingo,5,0,3,722.4,0
ASG-00033,Corporativo,15,Machala,1,0,2,552.3,0
ASG-00034,Individual,8,Esmeraldas,3,2,1,534.0,0
ASG-00035,PYME,9,Quito,5,0,0,579.4,0
ASG-00036,Corporativo,19,Machala,4,0,0,422.4,0
ASG-00037,Preferente,9,Portoviejo,5,1,3,764.0,0
ASG-00038,PYME,14,Guayaquil,4,0,2,846.9,0
ASG-00039,PYME,19,Ibarra,1,0,0,628.0,0
ASG-00040,Corporativo,17,Ibarra,5,0,2,459.1,0
ASG-00041,Corporativo,5,Santo Domingo,5,1,2,666.5,0
ASG-00042,PYME,10,Guayaquil,3,0,3,318.4,0
ASG-00043,PYME,12,Machala,5,0,0,518.0,0
ASG-00044,PYME,10,Loja,1,1,0,434.0,0
ASG-00045,Corporativo,19,Ambato,3,3,0,581.5,0
ASG-00046,Preferente,4,Quito,2,1,2,723.6,0
ASG-00047,Corporativo,6,Loja,1,0,0,391.6,0
ASG-00048,Preferente,11,Riobamba,1,0,0,715.0,0
ASG-00049,Individual,8,Ambato,5,0,0,315.0,0
ASG-00050,Individual,5,Portoviejo,1,2,0,845.4,0
ASG-00051,PYME,9,Quito,2,2,0,589.4,0
ASG-00052,Preferente,20,Esmeraldas,4,0,1,488.5,0
ASG-00053,Individual,14,Santo Domingo,2,0,1,881.9,0
ASG-00054,Individual,20,Riobamba,3,1,3,820.4,0
ASG-00055,Individual,3,Esmeraldas,2,1,3,572.8,1
ASG-00056,Corporativo,17,Portoviejo,1,1,2,807.1,0
ASG-00057,PYME,18,Quito,2,1,0,690.2,0
ASG-00058,Preferente,13,Portoviejo,5,0,2,353.1,0
ASG-00059,PYME,4,Machala,4,0,0,319.9,0
ASG-00060,PYME,6,Manta,2,0,1,519.0,0
ASG-00061,PYME,2,Loja,5,1,0,655.5,0
ASG-00062,Preferente,10,Santo Domingo,1,1,0,662.3,0
ASG-00063,Corporativo,14,Manta,1,0,1,564.2,0
ASG-00064,Individual,1,Cuenca,2,0,0,798.4,0
ASG-00065,Corporativo,7,Ambato,4,0,0,793.8,0
