id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00001,PYME,7,Manta,4,1,0,787.9,0
ASG-00002,Individual,11,Portoviejo,1,1,0,496.3,0
ASG-00003,Corporativo,7,Riobamba,5,0,0,857.7,0
ASG-00004,Individual,16,Cuenca,4,1,1,650.9,0
ASG-00005,Preferente,15,Machala,1,0,0,840.4,0
ASG-00006,Individual,10,Santo Domingo,1,0,1,531.2,0
ASG-00007,Preferente,16,Esmeraldas,4,0,2,301.5,0
ASG-00008,PYME,19,Portoviejo,4,1,1,881.4,0
ASG-00009,Corporativo,16,Cuenca,1,1,1,645.3,0
ASG-00010,Corporativo,3,Guayaquil,3,1,0,307.1,0
ASG-00011,Individual,1,Portoviejo,1,1,0,354.0,0
ASG-00012,Individual,6,Quito,5,2,0,622.1,0
ASG-00013,Individual,6,Portoviejo,4,0,0,598.4,0
ASG-00014,Individual,12,Loja,5,4,2,454.1,0
ASG-00015,Individual,18,Ambato,2,0,0,678.2,0
ASG-00016,Corporativo,17,Ambato,3,0,0,538.7,0
ASG-00017,Preferente,5,Loja,2,0,0,549.1,0
ASG-00018,Preferente,20,Riobamba,2,2,0,713.1,0
ASG-00019,Preferente,5,Quito,3,1,0,848.5,0
ASG-00020,Corporativo,10,Ibarra,3,0,0,636.1,0
ASG-00021,Preferente,10,Esmeraldas,4,0,0,803.8,0
ASG-00022,Preferente,12,Riobamba,3,1,0,400.6,0
ASG-00023,PYME,18,Ibarra,2,1,3,605.2,0
ASG-00024,Preferente,11,Loja,5,0,2,878.5,0
ASG-00025,PYME,9,Guayaquil,4,1,3,593.1,0
ASG-00026,Preferente,17,Cuenca,1,1,0,433.6,0
ASG-00027,Corporativo,20,Loja,5,0,0,420.9,0
ASG-00028,Preferente,12,Riobamba,4,2,3,448.3,0
ASG-00029,Individual,3,Riobamba,4,0,0,405.7,0
ASG-00030,Individual,2,Ibarra,2,2,2,655.4,0
ASG-00031,PYME,20,Riobamba,3,1,3,375.6,0
ASG-00032,Preferente,8,Manta,5,1,0,872.7,0
ASG-00033,Corporativo,5,Esmeraldas,4,1,0,379.6,0
ASG-00034,Preferente,8,Quito,2,0,1,471.0,0
ASG-00035,Preferente,7,Riobamba,2,1,0,692.2,0
ASG-00036,Preferente,4,Guayaquil,1,0,1,391.3,0
ASG-00037,Individual,6,Guayaquil,1,2,2,735.1,0
ASG-00038,Corporativo,6,Guayaquil,3,0,1,330.3,0
ASG-00039,Preferente,4,Santo Domingo,3,1,3,388.4,0
ASG-00040,Individual,9,Machala,2,0,0,773.0,0
ASG-00041,Corporativo,3,Cuenca,1,1,0,492.8,0
ASG-00042,Preferente,12,Cuenca,2,4,2,479.0,0
ASG-00043,Preferente,7,Ibarra,1,1,0,844.8,0
ASG-00044,Corporativo,18,Esmeraldas,3,0,2,724.2,0
ASG-00045,Preferente,9,Manta,5,1,1,604.7,0
ASG-00046,Individual,11,Cuenca,1,1,0,522.8,0
ASG-00047,PYME,7,Esmeraldas,2,2,3,484.1,0
ASG-00048,Preferente,2,Santo Domingo,1,3,1,723.0,0
ASG-00049,PYME,19,Guayaquil,2,0,0,391.2,0
ASG-00050,Preferente,19,Santo Domingo,5,0,3,883.3,0
ASG-00051,Corporativo,1,Quito,1,1,0,587.3,0
ASG-00052,Corporativo,13,Manta,3,0,2,876.2,1
ASG-00053,Preferente,7,Esmeraldas,1,2,0,343.8,1
ASG-00054,Corporativo,19,Ibarra,3,1,0,569.3,0
ASG-00055,Preferente,13,Esmeraldas,5,2,0,404.2,0
ASG-00056,PYME,16,Esmeraldas,5,1,0,749.5,0
