id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00001,Preferente,16,Loja,1,1,0,575.1,0
ASG-00002,Preferente,2,Manta,4,2,3,884.3,0
ASG-00003,Corporativo,16,Ibarra,2,1,2,572.7,0
ASG-00004,Preferente,2,Cuenca,3,0,3,491.9,0
ASG-00005,Corporativo,9,Manta,3,1,1,524.4,0
ASG-00006,Preferente,12,Cuenca,5,1,3,683.8,0
ASG-00007,Corporativo,3,Cuenca,5,0,0,625.9,0
ASG-00008,Individual,10,Loja,2,0,3,393.0,0
ASG-00009,Preferente,8,Loja,5,0,1,546.3,0
ASG-00010,Preferente,2,Santo Domingo,2,2,0,691.9,0
ASG-00011,Corporativo,16,Portoviejo,4,1,2,489.1,0
ASG-00012,Preferente,2,Ambato,1,0,3,673.8,0
ASG-00013,Corporativo,15,Ambato,3,0,1,747.5,0
ASG-00014,Corporativo,5,Guayaquil,2,0,2,400.0,0
ASG-00015,Individual,2,Riobamba,3,0,0,712.4,0
ASG-00016,Individual,20,Ibarra,5,2,0,528.8,0
ASG-00017,PYME,2,Santo Domingo,2,1,0,526.1,0
ASG-00018,PYME,3,Portoviejo,1,0,1,817.4,0
ASG-00019,Individual,13,Machala,2,2,2,550.0,0
ASG-00020,Individual,13,Machala,4,1,0,483.9,0
ASG-00021,PYME,2,Manta,4,2,0,853.5,0
ASG-00022,PYME,1,Portoviejo,1,0,3,765.7,0
ASG-00023,PYME,12,Ambato,1,0,2,760.7,0
ASG-00024,Corporativo,19,Santo Domingo,1,1,1,448.7,0
ASG-00025,Individual,8,Esmeraldas,5,0,0,706.6,0
ASG-00026,Corporativo,12,Manta,5,0,3,388.6,0
ASG-00027,Corporativo,16,Manta,3,0,1,577.7,0
ASG-00028,Corporativo,6,Santo Domingo,5,1,2,659.5,0
ASG-00029,PYME,9,Machala,4,0,0,628.3,0
ASG-00030,Preferente,10,Loja,4,3,2,829.8,0
ASG-00031,Corporativo,7,Ibarra,1,0,0,614.4,0
ASG-00032,PYME,13,Riobamba,5,1,0,686.5,0
ASG-00033,PYME,5,Loja,4,2,1,764.2,0
ASG-00034,Individual,2,Santo Domingo,2,2,2,652.4,0
ASG-00035,Individual,19,Manta,1,1,0,830.1,0
ASG-00036,Corporativo,11,Guayaquil,1,1,0,392.8,0
ASG-00037,Corporativo,18,Riobamba,2,0,0,890.5,1
ASG-00038,Preferente,3,Ambato,3,1,3,861.5,0
ASG-00039,Individual,15,Riobamba,1,1,2,394.8,0
ASG-00040,PYME,4,Manta,3,0,0,894.9,0
ASG-00041,Corporativo,12,Esmeraldas,5,1,0,780.7,0
ASG-00042,Individual,18,Loja,4,2,1,350.0,0
ASG-00043,Corporativo,2,Riobamba,2,0,0,776.4,0
